"owner","repo_name","java_commits"
"forrest898","papi-fork-for-sample-dev","109"
"pmpawase","test-project-examples","525"
"logzio","microservices-demo","430"
"smartdevicelink","sdl_core","1"
"mtedone","podam","2210"
"testorg-jb","sonar-java-xincremental","54781"
"copperbits","TON","203"
"m4p1e","optimizer-learning","92"
"apache","storm","21657"
"qyl2021","grpc","69"
"abaelhe","THEuWSGI","25"
"fzlcnzz","Test-","8"
"darkrabel","python-algorythms","2"
"wallabag","android-app","1821"
"TeamEOS","libcore","25382"
"fabric8io","kubernetes-client","20298"
"kit1983","Algorithms","2"
"InseeFr","ARC","3019"
"eswdd","aardvark","5"
"DrJavaAtRice","drjava","5637"
"maddoggin","platform_libcore","25368"
"gary-jiao","ali-druid","24286"
"fakeNetflix","indeedeng-repo-job-dsl-plugin","493"
"PandaMengXu","xen","84"
"Zeega","Zeega","2"
"joansmith2","bioformats","39607"
"ciefap-nodobap","test2.7-geonode","608"
"lgq9220","oracle-docker-images","10"
"xxtEchjovs44","pytorch","1"
"janos123","sonar-scanner-cli","2182"
"HRDI0","Tech_Interview_for_Developer","23"
"fogbeam","Quoddy","80"
"bhelo","pthorch","1"
"cur1osityay","gitbucket","46"
"mpmadhavig","block-chain-assignment","49"
"jedecast","hhSaberNFT","12"
"theia-ide","yang-lsp","46"
"kubernetes-sigs","kubebuilder","6"
"ethereum-optimism","cannon","8"
"dainst","gazetteer","1119"
"webiny","webiny-examples","3"
"ferb2015","kaldi-gop","32"
"sergesk","scylla","421"
"dexy","dexy","3"
"yongsheng268","rapidsai-cudf","64"
"litemaker","metamask-mobile","74"
"BreakOutEvent","breakout-backend","104"
"neverware-mirrors","protobuf","2232"
"mekline","mekline.github.io","165"
"SimpleMobileTools","Simple-Draw","159"
"openeuler-mirror","mugen","199"
"AastikM","HacktoberFest2020-7","39"
"QUANTAXIS","QUANTAXIS","14"
"daedroza","android_device_sony_fusion3-common","4"
"fsouza","dotfiles","26"
"5733d9e2be6485d52ffa08870cabdee0","sandbox","3619"
"cupanggulu","boot","68"
"micronaut-projects","micronaut-test","537"
"fr1tz","terminal-overload","3"
"mediathekview","MLib","1882"
"n81665","https-github.com-dashpay-dashnew","6"
"AxonFramework","AxonFramework","22319"
"edewata","389-ds-base","124"
"TeamMoodGitHub","Mark-Term-1","1414"
"btccom","explorer-geth","3"
"ImpalerWrG","Khazad","1075"
"jkoan","test-navit","513"
"i7mist","Haven-HSTest","943"
"PaddlePaddle","Paddle-Lite","44"
"smadivad","algorithms","1421"
"Eidison186","dubbo","31324"
"autodesk-forks","graphviz","7"
"nats-io","nats.java","4561"
"alban-doko","nodeal","608"
"0cmg","TheAlgorithms","1345"
"RogerDeng","opencv","3033"
"liuhuanjim013","pcl-fork","282"
"markussiebert","cdk-new","57"
"Workiva","frugal","8796"
"david-truong","liferay-workspace","833"
"pranathigundu","bamboo-test","12"
"BME-MIT-IET","iet-hf2021-regression","3610"
"naveen554","jhipster-php","5877"
"Distrotech","coreutils","1"
"marklindsey11","lucene-solr","183655"
"hwr","openafs","26"
"jruby","jruby-openssl","1613"
"yashrai652","Object-detection","19"
"tdonohue","DSpace-Spring-Boot","16880"
"akvo","akvo-flow","12861"
"mikemole","commons-compress","3578"
"ShekharGaurav","MLFlow","299"
"pymontecarlo","pymontecarlo","544"
"spinneyio","apptalks-kurento-platform-gst-plugins-bad","1"
"sam-yi","how-many-bites-2","12"
"MakarovMVict","maxim_mapbox_gl_native","9064"
"y34ren","Kaldi","42"
"pawankeshri","schema-registry-kafka","3328"
"decenomy","CFL","1"
"demining","secp256k1-zkp-Google-Colab","8"
"kulhatcker","react-native","2671"
"floss50","keeper-experimental","70"
"vallettaventures","CMake","7"
"poposca","digit_classifier","310"
"pratpat","python","3376"
"Aviksaikat","WalkThroughs","25"
"gengstrand","clojure-news-feed","191"
"yantaozhao","CameraView","1731"
"389ds","389-ds-base","124"
"Southpaw-TACTIC","TACTIC","28"
"pinterest","ktlint","14"
"hyperledger","grid","55"
"leocurrie","spark","1889"
"mybatis","spring","2286"
"gagern","gnulib","6"
"graft-project","GraftNetwork","5"
"CirclesNyush","Circles_Android","311"
"dsolodow","dsolodow.github.io","94"
"bicistits","mmcgrana","14"
"lunhui-wang","presto","67373"
"AdrianoMartins","android_packages_apps_Browser","1716"
"donkirkby","live-py-plugin","237"
"callstack","react-native-paper","8"
"weiweinews","elastic","9"
"day2devops","JavaAlgorithms","2472"
"toriningen","craftbukkit","12395"
"n81665","https-github.com-dashpay-dash","6"
"bcgov","jag-ecrc","981"
"pedestal","pedestal","10"
"twosigma","waiter","17"
"apple","servicetalk","4616"
"elytraOS","external_libjpeg-turbo","17"
"mattermost","mattermost-server","2"
"GoogleCloudPlatform","grpc-gcp-java","2939"
"tetrafolium","termoneplus","946"
"kodexa-ai","kodexa","12"
"GreatFruitOmsk","pyobjc-mirror","8"
"SonarSource","sonar-scanner-api","2993"
"HaliteChallenge","Halite","46"
"WOWbux","wow-cli","5"
"NerdonblooR","SparkHyperCubeJoin","1796"
"santos177","TradeLayer","8"
"Kong","httpsnippet","138"
"pennlabs","penn-mobile-android","2607"
"tuyulers5","jav44","4507"
"zouzl","muduo-learning","34"
"allenbhuiyan","jmxtrans","2129"
"exult","exult","28"
"Aartisarode","Hello_World","15"
"CovenantSQL","CovenantSQL","12"
"M-Patch-Justin","MPatcmasterv2","12"
"hashgraph","hedera-services","36754"
"vikashkhs","gmlc","4346"
"OpenModelica","OMCompiler-3rdParty","53"
"RNAcentral","rnacentral-import-pipeline","2"
"Govardhan1994","cobratoolbox","1544"
"CellProfiler","CellProfiler","888"
"zztlearn","-workflow","44940"
"williaaaam","netty","27206"
"net9876","azure-quickstart-templates","6"
"planet-s","curl","6"
"zzcclp","spark-adaptive","2051"
"CalyxOS","platform_external_fdroid_fdroidclient","12601"
"openstack","devstack-tools","12862"
"kenve","cloud-code","5"
"wallarm","ingress","8"
"IternaAdolfo","androiddualobjectives","168"
"xlogan777","github_repo1","1075"
"turingarena","turingarena","13"
"hazelcast","hazelcast-cpp-client","33"
"tooandrew","openxr","6"
"rajatguptakr2","ng-cordova","794"
"rohankumardubey","hermes","114"
"pokokmenjoget","ppu5","3863"
"yamadatarousan","game","1"
"beemdevelopment","Aegis","2031"
"matfurrier","Metabase","14"
"helloworlde","-spring-cloud-kubernetes-source","1117"
"libretro","vice-libretro","46"
"FilledStacks","stacked","4"
"MartinYik","AppleALC","52"
"yaobao1993","emacs","32"
"Opetushallitus","tarjonta","13957"
"kubernetes-sigs","external-dns","2"
"BheemshettyManikanta","JavaOpenSource","20976"
"coding-blocks","CBOnlineApp","44"
"Danielecantatore","zipkin","1430"
"capacitor-community","stripe","465"
"rockya2014","TheAlgorithms-Java","855"
"natario1","CameraView","2975"
"eclipse-cbi","org.eclipse.cbi","413"
"muhammadali8767","rabbit_php","220"
"Anujshraddha","gun","2"
"automl","random_forest_run","15"
"zhoushan2186new","tensorflow","668"
"openbabel","openbabel","704"
"intermine","flymine","2427"
"CandyRoms-staging","development","9567"
"AlexandreMartins16","templates","6"
"WangXu212606761","-","10"
"sipb","uplink-server","2"
"imagej","ImageJA","12408"
"GluuFederation","oxAuth","17016"
"bitcoin-ultimatum","btcu-evmc","47"
"andrewsu129","xgboost","480"
"cwida","duckdb-pgq.old","112"
"pinterest","teletraan","1765"
"pattaniinfoway","Etar-Calenda","1969"
"mirage335","ubiquitous_bash","2"
"hollan86","ALE-python","23"
"SpectraLogic","ds3_java_browser","4278"
"jy0t","https-github.com-rapid7-metasploit-framework","995"
"DashieTM","jitsi-meet-atuomute","359"
"aniketrangnekar","Framework","3141"
"xiongsongsong","c9","9"
"tysonite","asn1-compiler","911"
"ConsenSys","orion","2442"
"ThreeTen","threeten-extra","1150"
"PanicJaw","Flink_Exp","146142"
"HydAu","gherkin","830"
"vaninayak39","Redux","29"
"AartiGorade","iotx","2013"
"OMR-Research","MeasureDetector","19"
"c964309085","scikit-learn","1"
"xournalpp","xournalpp","20"
"meijer-up","elasticsearch","164145"
"Tristan971","EasyFXML","1401"
"deepualan","javasample","4521"
"Meaglin","Buck---It","3623"
"moonciki","strong-feign","1567"
"mukundpalve2008","devnexus2022-snyk1","1652"
"wfxr","dotfiles","1"
"yash-2411","AspNetCore","730"
"edidada","Kubernetes15","27"
"wan9c9","quantaxis_copy","14"
"lsxk-jwj","muduo","34"
"squeryl","squeryl","10"
"rohankumardubey","netty-socketio","1968"
"accomplishsh","test","1"
"nexiality","nexial-core","1442"
"edgewall-lab","gobgp","2"
"szmtjs10","assimp","241"
"apache","logging-log4j2","26295"
"tongyuehong","hadoop","17691"
"xiaohuiliugis","Machine-Learning-Health","1"
"itemis","xtext-reference-projects","396"
"nikosnikolaidis","drill","25952"
"smtcrms","pulsar","13138"
"ElementsProject","secp256k1-zkp","12"
"st-tu-dresden","salespoint","4350"
"rajeshnarasimha","jfeaturelib","1074"
"DCNick3","uwin-remill","1"
"StoriqaTeam","wallet-android","31"
"jaynblue","AllJavaTutorials","31077"
"unoplatform","uno","75"
"Plan9-Archive","drawterm-metal-cocoa","3"
"ConsenSys","quorum-acceptance-tests","435"
"geopino","dev-bootcamp-hardhat","12"
"shrikant-rajappan","cert-manager","6"
"ordian","open-ethereum-ci-experiment","5"
"LucidProject","platform_external_libjpeg-turbo","17"
"swapnilsparsh","30DaysOfJavaScript","4"
"Dasarathankesaney","kafka-u","7"
"pa-332323","Car-lease-demo","31"
"suguru03","leetcode","96"
"matlinuxer2","openvanilla-oranje","5"
"solitarycoder","workflow","44940"
"jonahgraham","eclipse.platform.debug","26193"
"gaogf","https-github.com-apache-spark","1800"
"markusheitz","ghidra_tc1797","18542"
"kubernetes-sigs","cluster-api-provider-openstack","4"
"Actinium-project","Actinium-ng","5"
"JonnyRoller23","device_xiaomi_olivelite-common_S","65"
"shulieTech","LinkAgent","2938"
"TU-Berlin-DIMA","sage-flink","88802"
"serivesmejia","EOCV-Sim","2133"
"google","badwolf","1537"
"vincicat","rnrf3","13"
"nikosnikolaidis","maven","15685"
"roswell","ecl","3"
"ayampenyetan","fastlane","104"
"KMFDManic","ppsspp-standalone","464"
"fossabot","optimus","2"
"TwidereProject","Twidere-Android","13325"
"conda-forge","trio-util-feedstock","3638"
"jason-lang","jason","3314"
"retr0-13","androguard","208"
"kothariji","competitive-programming","44"
"hero9968","TheAlgorithms-python","2"
"cayenneZ","AI","281"
"seb9465","log8371-tp1","156675"
"iProfeten","cinder-metal-m1","263"
"Vladdrako","luci","7"
"Abraham4242","dev-bootcamp-hardhat","12"
"sainatha123","Scala-Maven","110"
"multi-geth","multi-geth","3"
"AdilsoAlt","jitsi-meet","333"
"jeremybviseo","react-native-maps-fixed","457"
"CleanroomMC","Multiblocked","3102"
"dmcow","quartz","1723"
"arfacamble","gilded-wose","119"
"kubernetes-csi","external-snapshotter","2"
"Gauss-Gang","GSC","2"
"elastic","apm-integration-testing","7"
"mehmetA58","playwright","7"
"sshamaiengar","epi-python","3376"
"fei9747","ROPgadget","69"
"moble","GWFrames","634"
"robot-Yang","librealsense","72"
"fynv","ThrustRTC","85"
"huanglun20202","-","48"
"XLSForm","pyxform","4"
"cirosantilli","cpp-cheat","4"
"esickert","JavaStuff","921"
"zhangchao1987","algorithms","2554"
"entirej","plugin","3768"
"Azure","functions-action","9"
"umd-lib","mdsoar","19317"
"Visistema","Groovy1","23921"
"square","workflow-swift","7"
"ponsonio-aurea","nltk","22"
"ciaica-anastasia","VCS-Git-Submodule","244"
"effektio","effektio","2"
"Bram-Hub","aris-java","2587"
"numenta","NAB","9"
"tuturu-tech","Chainlink-Bootcamp","12"
"steemhardfork","steemhf","1057"
"apache","cordova-plugman","48"
"shubhramittal","robotframework","196"
"Catrobat","Catroid","42909"
"sigrokproject","pulseview","4"
"ArvydasA","javafun","4"
"foreverlu","spring-ori-code","65666"
"sinasinu","rdo","446"
"robinm42","dev-bootcamp-hardhat","12"
"mtex-toolbox","mtex","1"
"aarondewindt","paparazzi_torrap","231"
"RadiumCore","Validity","4"
"h2o","h2o","38"
"dohooo","react-native-reanimated-carousel","6"
"truechain","truechain-engineering-code","16"
"ericwomer","KDevelop","105"
"heuermh","dishevelled-bio","3519"
"xinfei2020","geoserver4","46743"
"square","workflow","7"
"mickadoua","react-native-zeturf","6750"
"rare-freertr","freeRtr","13677"
"curl","curl","6"
"rmomplet","tesseract_compiled_centos7","74"
"eastack","pensieve","112"
"dataiku","dku-kubernetes","27"
"rohankumardubey","nacos","13767"
"idega","com.idega.core","15719"
"napaunderground","edk_2","3076"
"dashevo","platform","23"
"AlejandroAbad","hostap","10"
"jacklesplat","ql_emc_statsd","18"
"webdetails","ccc","2"
"fjen53","gitproject","115"
"algorithm-archivists","algorithm-archive","86"
"wangjunbao","jfeaturelib","1074"
"xxxtrillionarie","google_research","1"
"frcepeda","Contest-Archive","12"
"zajzhuaijun","webrtc","379"
"lmntal","lmntal-compiler","6820"
"kelleyk","ppa-curl","6"
"dlguddus","tendermint_censor_fork","2"
"NSSONGMENG","kscrash","50"
"nuxeo","doc.nuxeo.com-content","16"
"nikluetkemeyer","foursquared","6386"
"lanshuijuntuan","Java.util","98"
"tukulawuh","OpenRefine","11195"
"invertase","react-native-firebase","1285"
"ComputerCraftr","peercoin","1"
"Ixox","preenfm2","9"
"mahendarkusuma","quorum","7"
"KonnexionsGmbH","ora_bench","266"
"elastic","beats","2"
"Madeed","Blockchain_cps831","47"
"apache","sling-org-apache-sling-resourceresolver","1316"
"merlinepedra25","GHIDRA","33055"
"Masteraddy","octo-jit-tri","327"
"jfrog","jfrog-idea-plugin","1072"
"RestComm","jain-slee","60035"
"rbellannagari","jfrogjenkins","525"
"junhyungshin","mapd-core-fpd","470"
"apache","infrastructure-puppet","1"
"osmandapp","OsmAnd","71796"
"TinkerBoard2-Android","external-libjpeg-turbo","17"
"erendoganayy","javaAlgorithms","1429"
"quentin-jaquier-sonarsource","AutoscanForJava-sonar-java","52460"
"notBdougie","este-1","7"
"OpenVPN","openvpn3","47"
"BackyardBrains","Spike-Recorder-Android","2885"
"lipku","webrtc-rl","379"
"apache","directory-server","44596"
"pilluli","deluge","2"
"sunjianxin","VTK_MFA-DVR","298"
"wuchiachong","thealgorithms","1022"
"huawei-noah","streamDM","57"
"stoneson","react-native","3029"
"yglukhov","nimx","12"
"CyberFlameGO","moodle","4"
"undertow-io","undertow","16841"
"xiasc01","mp4parser","7136"
"AlgorithmsWorld","JavaAlgosSet5","989"
"aTokenCoop","LiteNote","4"
"Landermanlima","VFpee2020","130"
"gauravk268","Competitive_Coding","84"
"dcsaorg","P6-Application","610"
"vladcider","dolt-3","4"
"libtom","libtomcrypt","1"
"violette","versions-maven-plugin","1221"
"PallaviVedpathak","Hello_World_Testing","15"
"gridgentoo","jpmorganchase-quorum","7"
"TooTallNate","Java-WebSocket","2410"
"openebs","maya","8"
"apache","maven-release","2114"
"gimox","flutter_plugins","570"
"datamaestero","default-toolchain-20170419174414219","31"
"gicLAB","tvm-GSPC","209"
"ros-drivers","rosserial","14"
"TopBlockChain","iMobileChain_test","3"
"apache","dolphinscheduler","16533"
"oap-project","remote-shuffle","860"
"ajieee1999","test3","990"
"docker-library","official-images","3"
"kauailabs","navxmxp","215"
"davehensley","highcharts","190"
"kabouzeid","Phonograph","4642"
"MingDongYan","ProtocolFroQt5.6","2111"
"alexlhoffman","protobuf","2198"
"JaneliaSciComp","jacs-compute","2356"
"SilverBlog","silverblog_android","473"
"OussamaSghaier","GSON","2957"
"Samridhi-2303","project_app","202"
"Corvus-Q","android_external_libjpeg-turbo","17"
"fabriik","xrpl4j","3042"
"babangburik","mcohen01","1"
"project-openubl","xbuilder-server","2708"
"marlinprotocol","abci-geth","3"
"SlumpGodX7GHOST","Dark-OWl","2"
"apache","aries-rsa","4044"
"stackql","vitess","1728"
"kieler","pragmatics","38510"
"UnimibSoftEngCourse1920","sonarqube-exercise-LorenzoNosotti1997","5996"
"PAC-ROM","android_packages_apps_Eleven","1967"
"Yakindu","solidity-ide","696"
"hasura","learn-graphql","6"
"fakecoinbase","tomochainslashtomochain","3"
"Quietiger","Reverse-Engineering---Redare","2"
"joansmith2","orientdb","34855"
"Govardhan-999","cracking-the-coding-interview","2828"
"ihocher","GuildedRose-Refactoring-Kata","97"
"thesave","aiocj","159"
"wirow-io","wirow-curl","6"
"tlaplus","tlaplus","13267"
"zhouyong1234","TheAlgorithms","2"
"huangyizg","InterviewJava","48"
"hit020410322","webrtc-m79-base","54"
"kagkarlsson","db-scheduler","1921"
"jeffthemaximum","Teachers-Dont-Pay-Jeff","2"
"cosmojg","open-coinomi-android","2791"
"ibokuri","zig-by-example","14"
"MuchomorGrabarz","hive","1057"
"gramineproject","graphene","34"
"Venkataramanacloud","Jenkins","19844"
"KrishnaSaiVadlamani","Demo-Application","33"
"DancingAxolotl","parity-contract-listener-poc","3"
"uchuugaka","pygments","1494"
"openzipkin-attic","docker-zipkin","4"
"rlrobles","ProjecMAtifactory","525"
"flyingcircusio","nixpkgs","5"
"sagpant","jsonnet","16"
"pratikfegade","cora","207"
"gilyas","curl","6"
"lieutlieut","lizzie","1563"
"AOSPA","android_build","294"
"Sydney-Informatics-Hub","cbioportal","16969"
"VirgilSecurity","virgil-crypto-c","1744"
"PlaceholderAPI","PlaceholderAPI","898"
"guotao0628","osgearth","7"
"timf-app-test","clojure-metabase","14"
"robolectric","robolectric","35396"
"Mustafiz04","Contribute-to-HacktoberFest2021","58"
"qt","qtlocation-mapboxgl","9064"
"Lu667","Java","1159"
"liangjm123","TheAlgorithms","2"
"MaterializeInc","pgjdbc","7123"
"cmink-alone","Highcharts","195"
"S2E","s2e-old","7"
"yypark21","object_detection","19"
"msys2","MSYS2-packages","2"
"drewnoakes","metadata-extractor","4866"
"ccoreilly","kaldi","32"
"jarretmoses","chainlink-dev-bootcamp-hardhat","12"
"KattisMaster","TheAlgorithms-Java","1343"
"geekquad","AlgoBook","39"
"yaga1183","argo","2"
"juliapersian","julia","9"
"luckyvs1","cradleplatform","982"
"EventKit","eventkit-cloud","169"
"SonarSource","sonar-kotlin","506"
"opentripplanner","OpenTripPlanner","46168"
"gakonst","opti-test","4"
"eclipse-vertx","vert.x","20937"
"ManjuVajra","OMW-VR","6"
"sassoftware","saspy","27"
"quartz-scheduler","quartz","1729"
"mujjingun","ring-daemon-fork","6"
"LIONS-DLT","lab-toolchain","5"
"VRToxin","android_packages_apps_Eleven","1883"
"WalletConnect","WalletConnectKotlinV2","2"
"ram100RAM","java","525"
"symbol","symbol-docs","348"
"nikosnikolaidis","pulsar","21085"
"zekigulen","marmara","5"
"netgabo","cyclos","325"
"storybookjs","deprecated-addons","24"
"JarvisCraft","padla","1183"
"hans-lizihan","js-benchmark","58"
"JSaurusRex","teeworldsTag","1"
"yankees88888g","Rustic","10"
"thm-projects","arsnova-backend","5604"
"flutter","flutter-intellij","8231"
"laplaceliu","webrtc","379"
"elsid","openmw-tes3mp","6"
"adityajoshi12","hlf-add-new-orderer","93"
"voyages-sncf-technologies","hesperides","8190"
"lvse301","Magisk","5325"
"bslund","jetty-maven-plugin","23746"
"Eureka1996","flink","160619"
"maskinoshita","flutter_plugins","534"
"learnmoreknowmore","okhttp","5123"
"gaoyike","flink_local","82466"
"imran110219","Java-World","472"
"GeoffreyMetais","vlc-android","12481"
"smooker","bmpqtcreator","1"
"twitter","chill","166"
"drodin","Stratagus","70"
"BuildCraft","BuildCraft","53852"
"jbc-development","react-native","5778"
"BigWii","hbase-src","69051"
"Level","rocksdb","332"
"sagpant","assimp","240"
"facebook","hhvm","15"
"AKKPP","ChessCoin032-Electrum-Clients","4"
"elixir-europe","BioHackathon","4"
"dmgerman","gerrit","18120"
"neverware-mirrors","flatbuffers","344"
"FiligreeTech","arrow","775"
"Rettpa","test","4"
"facebookarchive","nuclide","441"
"brix-cms","brix-cms","5054"
"LorittaBot","Loritta","1424"
"mborgerson","dc27-dooom-sdl2","236"
"dogayuksel","pick-a-movie","4"
"gonzaloinnocenti","moodle","4"
"aws-cloudformation","cloudformation-cli","113"
"bcgsc","abyss","127"
"KhronosGroup","Vulkan-Samples","31"
"pradeepben3","miner","2"
"xbmc","Kore","1421"
"eaobservatory","observing-tool","7578"
"tabulapdf","tabula","32"
"ft-","opensim-optimizations-wip","1"
"ligoj","ligoj","762"
"abramhindle","vggish-aligner","19"
"platformsh","template-builder","411"
"PrincetonUniversity","SPEC","4"
"secure-sign","securesign-android","9977"
"comic","grand-challenge.org","429"
"freezy","android-xbmcremote","3701"
"SonarSource","sonar-php","20662"
"apache","tapestry-5","25206"
"2846m4","meta_transaction_poc","29"
"wanghangyu817","maxwell1.33.0","3458"
"palantir","gradle-conjure","369"
"udus","QCStringSearchResult","1"
"mitra-anirban","devops","12"
"khairulhabib","sawit_detector_demo","279"
"rdfhdt","hdt-java","3554"
"x2009again","tt-rss-android","2872"
"coteditor","CotEditor","30"
"kencottrus","square","625"
"igniterealtime","IgniteRealtime-Website","147"
"dz303241","Tiddlywiki5","6"
"jzdayz","drools-examples","73904"
"svc-excavator-bot-test","atlas-test","20882"
"hebbaixue99","python","2"
"cryptimeleon","incentive-system","2973"
"pyronie","warningrepo","5731"
"StevenChina","HikariCP","4189"
"yzernik","briar","29420"
"teutahyseni","retrofit","3440"
"CodeForcer","greeden-geth","3"
"Robbiekruszynski","truffle_infura_box","8"
"PRECISE","ROSLab","4911"
"hardikpandey1","Codes","2"
"1mnobody","netty","23921"
"courtesyAstronaut","dev-bootcamp-hardhat","12"
"Kode","khamake","2"
"rubenvidalcss","test-gamma-postgresjdbc","5325"
"rryk","omp-server","1"
"rohankumardubey","DSAlgoPython","2"
"hellomercury","Flatbuffers","120"
"CurtainZing","druid","24785"
"pennytestssw","appium","1669"
"sumkincpp","CodeTest","5"
"federeghe","ompi-bbq","58"
"OpenBankProject","OBP-API","8"
"middleman","middleman","51"
"micdoodle8","Galacticraft","46165"
"lbhli","Infer","1"
"vadtech","odoo","2"
"Okiki-Olugunna","dev-bootcamp-hardhat","12"
"Storyyeller","Krakatau","99"
"daculous","secp256k1-zkp","8"
"mikemccand","luceneutil","1305"
"Arteh97","react-native-template","16"
"SaiDilip123","SaiDilip123","1"
"gaganhegde","Tasks38","35"
"mbelluzzo","elasticsearch-free","165595"
"PatrickAlphaC","github_contributions_cl_ea","4"
"Mywk18","https-github.com-microsoft-sql-server-samples","157"
"mono","mono","6"
"VTUL","vtechworks","19020"
"collectd","collectd","96"
"QIICR","dcmqi","2"
"polkadot-js","ui","4"
"BryantChang","BryantChang_Spark","1916"
"moschlar","SAUCE","2"
"bmwcarit","joynr","11612"
"xwwd9","useful","2"
"confluentinc","camus","874"
"cmeng-git","atalk-android","16737"
"linzac03","dev-bootcamp-hardhat","12"
"JoannaDenis","p1-p2-demo-microservicios","430"
"cttestid41","Apache_Hadoop","54720"
"angosson","MRunit","12238"
"danielsmykowski2","reactjs-modal","202"
"imanuelg-GitHub","Appium","1669"
"uroni","urbackup_backend","5"
"pybamm-team","PyBaMM","6"
"mhang1993","uppy","12"
"sosconf","SOSSC","94"
"dotandads","amphtml-rtc","92"
"buryhuangdefiner","definer-metamask-wallet","57"
"BlissRoms","platform_external_libjpeg-turbo","17"
"tensorflow","tfjs-examples","10"
"husky4crypto","husky_crypto","3"
"b0xmaks","ya_hz","36"
"digimatronics","sci-kit","1"
"AlayaNetwork","Alaya-Go","15943"
"ramjyroo","antlr4-jyroo","17853"
"vert-x3","vertx-redis-client","1739"
"kegesch","passman-ios","5"
"Azure-Samples","Cognitive-Speech-TTS","373"
"sensu","sensu-go","4"
"hmcts","definition-designer-api-ccdm","2331"
"FutureLL","dubbo_2.7.8","29720"
"Lartu","ldpl","6"
"jsalmat0910","escenario2","2"
"milhouse228","spring-certification","2709"
"TylerWardleJane","chef_kiss_web_chat_portal","31"
"dsp-testing","codeql-action-testing-2","2"
"ohsdba","docker-images","1"
"vert-x3","vertx-examples","2263"
"kyper999","tesseract","59"
"CheaterMC","FDPClient","2551"
"jian93","liquibase","31703"
"Alex-the-666","AlexsMobs","4995"
"ac-frg","allure2","2333"
"xtonousou","xtonousou.github.io","82"
"NanaYngvarrdottir","Virtual-Reality","21"
"ehnryx","acm","26"
"kdharmavarapu","mymoodle","4"
"Alpha-CubeSat","oop-flight-code","2"
"rakeshkalkutki","website","1"
"jeroz1","electrum-ravencoin-utd","4"
"rajesur1","test123","1"
"retana","Tutoriales","31161"
"facebook","yoga","1083"
"Kobar-Demo","Elasticsearch_Clone","158269"
"Soham2799","sample","1"
"ibpsa","modelica-ibpsa","6"
"k-nuth","secp256k1","11"
"hmcts","am-role-assignment-batch-service","868"
"lgembarz","cs576","69"
"oap-project","pmem-spill","813"
"gen02-dev","coinbase-clone","9"
"Ely31","Hackercats-2022-offseason","1535"
"ronakfof","private-dafny","493"
"etopia27","springboot5-5","58950"
"hengwei-chan","openbabel","704"
"dreamnation","opensim","1"
"deanwampler","programming-scala-book-code-examples","121"
"ralphcode","cordova-plugin-file-fix","213"
"batfish","batfish","46623"
"microsoft","ebpf-for-windows","8"
"guns","vimclojure","161"
"873040","Abhishek","19"
"blockchain-gh","Car-Lease-Demo","31"
"gilyas","serverless","145"
"eclipse","xtext-extras","27470"
"bluekylin","libzmq","51"
"jiangwei618","joplin","38"
"rajkumarcheekati","java","4018"
"apache","turbine-fulcrum","1955"
"artpol84","ompi-pmix2-integration","236"
"song-yu-yu","kakakaka","1708"
"jdar","phantomjs-modified","58"
"Lugards123","ingress-ngnix","8"
"cobbler","cobbler","112"
"cosinekitty","astronomy","24"
"wala","WALA","26858"
"STAMP-project","authzforce-core","2301"
"quantrocket-llc","ibapi","2647"
"runchida","Bachelorarbeit","23"
"Balaji-P","artifactory-project-examples","532"
"shahajipatil22","New-Java","826"
"didi","booster","246"
"wniter","RocketMQC","2152"
"Kalin0x0","bitcoin","1"
"crzysdrs","openmw","6"
"Vikhiereddy","oms.ps1","6"
"JonathandeGier","ASD-JabRef","52185"
"alessandrod","gst-plugins-bad","4"
"SushantK1304","quickstart","6"
"Netflix","dgs-framework","197"
"PatrickAlphaC","foundry-play","4"
"spyragna","nextcloud","2"
"fusons","spark","1625"
"elastic","examples","11"
"Jeansding","TheAlgorithms","2"
"terrestris","shogun-core","5066"
"mobilemadman2","JetBrains-phpstorm-stubs","1"
"openshift","openshift-controller-manager","2"
"KJK-Nice","dev-bootcamp-hard-hat","12"
"yitaiyongheng","66666","3"
"BartlomiejBak","lawyer","960"
"linkedin","brooklin","4189"
"zzvara","spark-dynamic","2367"
"quentin-jaquier-sonarsource","AutoscanForJava-spark","1994"
"ngthanhtrung23","ACM_Notebook_new","15"
"anthg","yowsup","4"
"SpringUpenn","local_istio","13"
"ErikaRenzetti75","tensorflow","101"
"antonstriko","Django_geogateway_app","4"
"korhore","Wall-E","90"
"CrackerCat","magisk-alpha","5430"
"xcodebuild","iProxy","36"
"othello777","rockbox","144"
"itsencrypted","OrangeWallet-core","2"
"unicomp21","webrtc","379"
"micro-manager","pycro-manager","2976"
"iByteABit256","Fourier","8"
"fredsa","pamelafox-samplecode","26"
"typetools","checker-framework","52716"
"hlx199802","interviews","2828"
"JonJagger","cyber-dojo","417"
"openboard-team","openboard","472"
"yeasy","docker-compose-files","5"
"fcrepo3","fcrepo-historical","1974"
"sheida1","sheida1","37"
"EricReedG","STSproject","59527"
"comet-ml","comet-java-sdk","1868"
"live-clones","gmsh","444"
"sunzu94","Magisk-","5419"
"RevenueCat","purchases-android","473"
"girikishore143","metaspolite-framework","999"
"react-native-webrtc","react-native-webrtc","178"
"cofradia","vao","515"
"ariejan","slick2d","2416"
"wildfly-security","wildfly-elytron","16170"
"sailfishos-mirror","shared-mime-info","2"
