"owner","repo_name","js_commits"
"nd-yi","react-V-17.0.2","29240"
"Southampton-RSG-Training","openrefine-data-cleaning","64"
"unlock-protocol","unlock","21474"
"day8","re-frame","12"
"shin-yukyeong","docker","44"
"genarocoronel","JavaScript-mattermostwebapp","29065"
"GoogleChromeLabs","pwa-wp","678"
"Windows11Master","win11reac","567"
"zhilepeng","druid","165"
"mistersingh179","poly_l1_l2_play","1203"
"intel","linux-sgx","82"
"THuckabee0402","TestProjects","32"
"mejo-","collectives","271"
"fengy-research","globalmenu","1"
"k9disc","ghost","10204"
"beilinet","163music","2647"
"RoneoOrg","helm","1004"
"hsf-training","hsf-training-alpaka-webpage","10"
"dbt-labs","dbt-core","4"
"1499501762","QUANTAXIS--","3886"
"andey-robins","S22-4010","101"
"tlecomte","friture","2"
"weikano","djvulibre-koreader","33"
"suma-project","Suma","12014"
"carpentries","styles","13"
"NCIOCPL","cdr-admin","158"
"dalinim","dalim","5"
"kodsnack","advent_of_code_2018","96"
"InsideBSITheSecond","YT2CCTape","1192"
"form8ion","lift","118"
"nabla-c0d3","sslyze","112"
"NatarajaHebbar","nat1","23"
"revelc","formatter-m2e-configurator","7"
"DefensePoint-Snyk-Test","php-opencart","4201"
"usdigitalresponse","arpa-reporter","2113"
"wangafei","FreeCad","7364"
"second-state","wasm-joey","844"
"AngeloAntu","angelo17","161"
"Stefan-Code","prusa-i3-marlin","48"
"ros-infrastructure","ros_buildfarm","16"
"gualt1995","Presentation","4011"
"alphagov","contacts-admin","106"
"JustineRobert","kubernetes","1028"
"JimBobSquarePants","ImageProcessor","385"
"Marcuslyj","react-debug","29285"
"sabaresh39","jsConcepts","44"
"lylinger","ENURinger","2091"
"dotintent","ifm-openpyxl","44"
"frida","v8","4864"
"eshaham","israeli-bank-scrapers","1105"
"Chinachu","Chinachu","5104"
"ChicagoWorldcon","wellington","94"
"manhtientran","transformers-v1","65"
"shapeshift","lib","2249"
"darren67","mautic","8588"
"microsoft","sql-server-samples","123729"
"platformsh","platformsh-client-js","975"
"UnimibSoftEngCourse1920","git-exercise-3-arota54","5"
"Yarra912","Mano","43"
"mukeshnadh","awstest1","1143"
"lunalabsltd","brotli","10"
"sfepy","sfepy","20"
"Loopring","website","1117"
"rpl-git","Geocoder","16"
"toptaldev92","React.NET","211"
"suresh9494","test","42"
"axelv","oauth2-proxy-streamlit","7"
"slowmoVideo","slowmoVideo","16"
"videomark","videomark","1445"
"Uvacoder","stitches-site","813"
"rooxteam","dropzone","1439"
"Lumieducation","H5P-Nodejs-library","1844"
"84KaliPleXon3","nodemcu-firmware","22"
"lbryio","lbry.tech","1058"
"liyunfeilove","pytorch","724"
"CS4262-Distributed-Systems","blockchain-assignment-PrimeshShamilka","394"
"yandex-cloud","examples","31"
"tetcoin","tetcoin","2"
"rollsroyc3","React-Native-Video","170"
"jupiter-project","metis-api","2692"
"romaindupont","planningdeProd","1985"
"prometheusresearch","baseline-codebase","11561"
"anyrange","measurify","1960"
"pytorch","captum","47"
"juxt","edge","31"
"anchan828","nest-cache-dependency","255"
"ConquerOS","external_libjpeg-turbo","2"
"nickatnight23","dev-bootcamp-hardhat","39271"
"hainakus","etchminer","1034"
"theblueski","react","31750"
"thu-ml","tianshou","5"
"chanzuckerberg","single-cell-explorer","3694"
"aashidham","docker1","44"
"zk25796","vuejs-vuejs.org","786"
"glasnt","blog","23"
"UNC-Libraries","hy-c","67"
"shbta","encore","1055"
"batiste","django-page-cms","1856"
"kriscfoster2","cheats.rs","67"
"adevandry","You-Don-t-Know-JS-Yet-Book-Series-","44"
"KingKong26","Mongoose-methods-and-statics","17662"
"thu-cs-lab","Router-Lab","7"
"Yordady","freecodecamp","5242"
"Javid-Izadfar","webpack","428"
"binaryArrow","airquality","9"
"alwayswong","metaplex_private","3753"
"fluid-project","infusion","20075"
"ultimate-pa","smtinterpol","3"
"aesmail","kaffy","232"
"readthedocs","ethicalads.io","14"
"endlessm","ostree","15"
"koireader","ws","1503"
"kevynlebouille","9thbuilder","102"
"Gscott01","Nftmark","483"
"ChungZH","notepanda","10"
"NickKletnoi","AWS_Wrangler","12"
"SKDE-Analyse","reveal.js","2200"
"vladskripchenko","mors-analytics","1959"
"pyne","pyne","14"
"RDranka","ddd","4630"
"xynthe","xynthe-mintr","2734"
"devcoditor","EditorX","18200"
"rl-institut","smooth","18"
"JohannesKlauss","react-hotkeys-hook","111"
"Cuperino","KWin-Invert-Plus-Hue-Effect","48"
"Cyber2020","c2020-Radare2","449"
"alephdata","memorious","7"
"3gZ2jA","OpenWrt-CI","281"
"creativival","generative-art-with-math","2"
"wcoder","wcoder.github.io","7"
"joansmith2","structr","4715"
"M-Bowe","pons","2521"
"nasa","cumulus-template-deploy","2450"
"whendricks","wp_core","5478"
"mlcommons","peoples-speech","34"
"meirinha-lab","snipe-it","3255"
"cppfuns","Pure-EOS","3192"
"TangaNFT","frontend","508"
"brummett","Devel-hdb","329"
"commons-stack","cslove-dshop","5642"
"bernhard-42","three-cad-viewer","709"
"lexemmy","ethereum-challenge","1014"
"nodejs","nodejs.dev","870"
"coreshop","CoreShop","8565"
"fogibow","OWASP-JuiceShop","12330"
"ManjuGitHub8201","PythonCodeProject1","78"
"anhsirkmusnah","CTFd-o","600"
"CDevOp","NameSuggestionIndex","71"
"PredictiveEcology","SpaDES","42"
"armikhael","slick","726"
"vuejs","router","2456"
"Ninjanoir78","ipq806x","5"
"linebender","druid","6"
"KyleKing","calcipy","2"
"fabianoriccardi","killed-by-microsoft","265"
"YIZHUANG","react-multi-carousel","1214"
"erlyaws","yaws","2"
"ewg118","numishare","511"
"benedmunds","CodeIgniter-Ion-Auth","2"
"wardi","openpyxl","4"
"dhairyashah1","DiGi-Notes","3"
"bamdadsabbagh","webpack-config","16"
"lx-xuandat","laradock","132"
"naidukr","Oracle","4"
"burningion","ecommerce-observability","3384"
"smartcontractkit","chainlink-brownie-contracts","65023"
"deppierre","resume","575"
"mobify","astro-scaffold","647"
"BlockchainCommons","www.blockchaincommons.com","96"
"santhoshkumarvs","Terraform","265"
"arfianz","diaspora","4158"
"desecho","movies","1171"
"duracelltomi","gtm4wp","149"
"Hydrospheredata","hydro-serving-ui","8188"
"returntocorp","semgrep-docs","60"
"xsf","xmpp.org","45"
"Pumpapa","jacinthawalters.nl","43"
"TurboGears","tg2docs","6"
"Aniket61","openshift3.x","10"
"ArtifexSoftware","PyMuPDFTest","143"
"ibrohimsho","ethbook","97"
"matiasbattocchia","datitos","8"
"imufun","javascript","360"
"suirless","libeigen","13"
"panda87","diaspora","3816"
"eccosolutions","ecco-rjsf","2562"
"raferti","jekyll","20"
"NFT-Fruit-Tree","fruittree","1024"
"soniCaH","KCVV-Elewijt-Gatsby","1356"
"WebAssembly","feature-detection","149"
"interop-alliance","life-server","3974"
"gitter-badger","arcestia.github.io","888"
"adamralph","adamralph.github.com","10"
"DemonForce","controllers1","13"
"data-8","datascience","28"
"pymupdf","PyMuPDF","143"
"kvkr","kavitha.app","583"
"Dyvex","Portfolio-IT","5385"
"HBPMedical","mip-microservices-infrastructure","16"
"CJKRAZYKIWI","unfinished-portfolio.github.io","313"
"naga-g4","f","260"
"chuongvu2001","ec-cube4","10648"
"zachmyu","github-readme-stats","534"
"gbhar","flutter","3"
"fomantic","Fomantic-UI","8207"
"marcIhm","yabasic","4"
"thomasjachmann","dotfiles","13"
"batigoal1980","backbone_example","1594"
"hankyang94","drake","368"
"vajda-lab","scc-api","3"
"BitcoinUnlimited","BitcoinUnlimitedWeb","543"
"nju-softeng","dingtalk-app-web","452"
"dajabu","gatsby-starter-default","271"
"gatsbyjs","gatsby-fr","4"
"Abraham4242","ChainlinkBootcamp","39262"
"ruby","rubyci","12"
"elementengineering","javascript-style-guide","465"
"jcicerof","r4ds","40"
"ab300819","minix","11"
"shopify-point","shopify-cli","33"
"twowheelstogo","reaction-admin","33438"
"abraxa","pulseview","17"
"trezor-graveyard","bitcoinjs-trezor","2931"
"celo-org","ethereumjs-vm","2980"
"mathnathan","notebooks","1"
"Lesruez93","stripe","1152"
"mykytar256","django-react-boilerplate","240"
"sarojgit","hiring-without-whiteboards","1"
"atmajs","atma-server","1540"
"iandol","opticka","4"
"rohankumardubey","GraphScope","15"
"fisyak","TFG","5"
"antwarjs","antwar","1653"
"Sage-Bionetworks","SynapseWebClient","2272"
"IanSmith89","Crush-Code-Compendium","597"
"domob1812","i0coin","1241"
"seed-rs","seed","137"
"fossabot","WWIIStatsViewer","1614"
"phusion","passenger_library","177"
"prestodb","prestodb.github.io","3321"
"VIAME","VIAME","4"
"primpcrn","pratice_electron","720"
"omniscale","magnacarto","447"
"swarmpit","swarmpit","10"
"pytorch","pytorch","725"
"adheepgeorgepaul","ts-learn","37"
"backdrop-ops","backdrop-pantheon","5615"
"GIScience","openrouteservice-app","1883"
"manar-amri","spark","1"
"hspec","hspec","11"
"STEllAR-GROUP","hpxcl","114"
"gqty-dev","gqty","1059"
"dat-ecosystem-archive","datBase","2760"
"ava-labs","avalanche-wallet","1018"
"gilyas","Pulumi-Infrastructure-as-Code-SDK","3036"
"Devops555","bitcoin","2263"
"jthou-spin","MuMax3-spinresonator","67"
"ANIMISubsound","TOKENING","2148"
"leontov","raparty","2425"
"hooto","hpress","1159"
"get-sugar","influencer-metaplex","3064"
"adamlaska","explosion-spaCy","186"
"apache","pinot","4915"
"gargrag","qmk_firmware","7"
"robriks","ConsensysAcademyBootCamp","4958"
"artalar","reatom","1122"
"cmwaters","osmo-sdk","86"
"JamesB192","ntpsec-snap","1"
"RakhithJK","openwrt-openwrt","5"
"awslabs","sockeye","4"
"Yezzle","MyReactProject","3390"
"gbv","coli-conc.gbv.de","82"
"cneben","QuickQanava","2"
"FAVE01","BRX-LAB","639"
"API-market","oreid-js","1047"
"flor14","spicy-test","134"
"xcoderzach","swipe-grow","3787"
"Chaboi45","codecombat-premium","2066"
"KC3Kai","KC3Kai","6378"
"dhurjatis","playbook","120"
"jkulton","jkulton.github.io","4441"
"GuYifan","nylas-ruby-sdk","5"
"pyiron","pyiron","2"
"WorkhorsyTest","SharpZipLibD","2"
"ruilongjing","bnb","477"
"jmcnamara","XlsxWriter","49"
"pybcn","pybcn.github.io","235"
"loadbxh","Torch","724"
"cmm2209","Problemata","11"
"jingpad-bsp","android_external_protobuf","259"
"cuongnv764119","tortoisesvn","308"
"songguizhang","yii1.1","295"
"applegater","angular-cli","4606"
"redhawkIT","social-app-django","2"
"popcorndao","crypto-climate-accord","6068"
"TrevorFrench","blog","6593"
"cf-testorg","testcontainers-java-test","4"
"swoook","transformers-cloned","65"
"trisduong","trove-maintain","1"
"smallrye","smallrye-open-api","12"
"shelljs","shelljs","1346"
"pyecharts","pyecharts","162"
"zerotier","ZeroTierOne","282"
"Alguri","dashw","3397"
"mrlvsb","kelvin","62"
"PixelPlusUI","libcore","8"
"rohankumardubey","opengrok","371"
"chaitanya-pandeswara","my-blazor","519"
"progit","progit2-tr","2"
"wzlclerk","FastGithub","38"
"gromgit","homebrew-core-aarch64_linux","1"
"ClickHouse","clickhouse-docs","133"
"dropbox","dbx_build_tools","14"
"BTE-Trusted-Entity","sporran-extension","3226"
"Yiro233","ruanyf-es6","142"
"neoclide","neovim","850"
"multi-geth","tests","103"
"sul-dlss","earthworks","27"
"lisoleg","starport","6924"
"nanoutils","nanoutils","2815"
"syedpeer","vue-website-template","446"
"authorizerdev","authorizer","464"
"yuzu-emu","yuzu-mainline","359"
"nrkno","sofie-atem-connection","2550"
"hestiaAI","hestialabs-experiences","916"
"braisman","meanpruebafoseto","1669"
"Veronur","AtivosDigitais","4921"
"hoangduy22999","solidus","2980"
"dexon-foundation-unofficial-mirror","web3swift","3"
"micronaut-projects","micronaut-openapi","6"
"olgarithms","colornumbot","6735"
"Pursharthzutshi","website-projects","8559"
"xwartz","email-editor","5927"
"berrberr","streamkeys","2222"
"Ortus-Solutions","docker-commandbox","5310"
"musicmank545","go-livepeer","70"
"newrelic","opensource-website","1089"
"pagopa","io-backend","2340"
"huangyingw","fastai_fastai","18"
"rdacomp","PrusaSlicer","15"
"chai2010","advanced-go-programming-book","12"
"cwang9208","docker-instrumented","44"
"Museni","FRONT-END-QUESTIONS","4"
"decc","twenty-fifty","221"
"one-currency","one-coin","950"
"zbazztian","juice-shop-test","11505"
"datenguide","datenguide","1264"
"cgsave","cgsave","62"
"ossu","computer-science","422"
"pauloendoh","endoh.io-client","3391"
"Th3Woo","Alone","50"
"dorisoy","Adonis-UI","1"
"actix","actix.github.io","1141"
"rnewson","couchdb-lucene","2"
"hyperledger-labs","weaver-dlt-interoperability","643"
"zse555","web2","5395"
"Correia-jpv","Bucket-Listy","5194"
"saeedrajabalizade","mapbox","787"
"Ferlab-Ste-Justine","kf-ant-design-system","15170"
"suraj-testing2","Elevator_Whale","1972"
"taymonbeal","resources.eahub.org","36"
"bebo","node","19189"
"BlissRoms","blissroms.github.io","62"
"reitermarkus","dotfiles","3"
"k7JxdSD3","CakePHP","60"
"usnistgov","git-novice-MSE","32"
"webapp-suite","ui","1183"
"kataras","iris","26"
"sarvshresth-github-dev4","SQL","411"
"SwiftLaTeX","BrowserFS","2461"
"bcgsc","btl","56"
"qyl2021","ruby-openproject","30247"
"ltxwanzl","ainnovation_dcim","3163"
"muhammadyunusuz","telegram_spammer","11291"
"pedrolamas","pedrolamas.com","730"
"cookpad","dmemo","11"
"mamangyahud","diaspora","6113"
"LabCo","lab-create-react-app","1866"
"SocialGouv","www","628"
"mateeeeeee","Adria-DX11","96"
"AyaScarlet","shadowsocks","4"
"rockya2014","Tutotrials","3178"
"captgao","eigen-debug","11"
"NickPoulden","aleph-common","4"
"bigbinary","react-native-calendars","2134"
"cmmsmobile","snipe-it","3417"
"mozilla","sign-addon","139"
"natsume42","moonlander","9"
"pmndrs","leva","3177"
"Luiz-Monad","eigen","13"
"progressEdd","blog","8"
"fluidex","fluidex-backend","1599"
"ttmbank","wallet-core-first","89"
"zyjsuper","mitmproxy","2144"
"JEdwardz15","Phaser","20385"
"tokikanno","django-fastapi-ref","9"
"elicastillo","testTravis","1677"
"papercups-io","papercups","1564"
"BunsDev","balancer-ui","1821"
"apache","mynewt-site","12"
"GavaLuca","CodeIgniter","83"
"mit-cml","iot-website-source","19653"
"barrystyle","myce","1975"
"jonatan-ivanov","develotters-blog","3"
"jenreiher","travalogue","458"
"jamliaoo","react-native-image-picker","57"
"Mifrill","chat","2315"
"fnalacceleratormodeling","synergia2","2"
"eXist-db","eXide","1078"
"mosra","magnum","20"
"duckman123","testokd","675"
"zakrr","patchwork-old","7"
"zap-me","beryllium","84"
"quarkusio","quarkus-workshops","318"
"mjibson","goread","284"
"voiceflow","general-runtime","1447"
"pmelchior","scarlet","10"
"Tencent","rapidjson","2"
"nemomobile-ux","lipstick","180"
"tadious","cenergy","1209"
"opensquare-network","collaboration","3383"
"Techcoingithub","techcoin","2438"
"ethereum","pyethereum","18"
"josephfrazier","Reported-Web","1893"
"guoxifeng1990","valhalla","16"
"GitProEdu","fghrthft","296"
"sagpant","flatbuffers","165"
"MattiasBuelens","web-streams-polyfill","995"
"autonity","autonity","181"
"sangmin213","FruitGrading","1"
"zonkyio","terraform-provider-aws","12"
"nhsuk","cervical-screening-interim","386"
"plotly","graphing-library-docs","58"
"tormentist","Marlin","86"
"wenhaopeter","read_pytorch_code","724"
"ErisonBarros","gengis","4"
"CiscoM31","kubevirt","244"
"isralopez","210Backup","3388"
"typelevel","cats-collections","2"
"justchilinp","fog","22"
"jovelasquez","angular-ngrx-material-demo","728"
"sauravRajP","django-rest-framework","139"
"marius-wieschollek","passwords-webextension","1008"
"iolevel","wpdotnet-sdk","2750"
"seletskiy","dotfiles","9"
"TigerMonroe","Harmony","449"
"jhkwon0120","ethereum-pv","1052"
"adminJSH","pdf","8167"
"sameeptandon","sail-car-log","59"
"1Hive","honeyswap-interface","4778"
"drae12","nucypher","2"
"xynthe-staging","onboard","1073"
"MTG","freesound","932"
"shen-qin","spaCy3","524"
"kamatte-me","kamatte-syndrome","807"
"moxvallix","plasma-workspace","64"
"djsnipa1","umami","2196"
"stoplightio","prism","2410"
"old-void-ppc","void-packages","4"
"tailwindchina","docs","6854"
"dnalborczyk","serverless-local","4495"
"NarenderSingh","axios","1048"
"mmcgrana","gobyexample","29"
"wildneybrasil","my_docker","52"
"Pondorasti","makeschool","6286"
"davidbnk","joi16","3800"
"Vishalcj17","android_external_libjpeg-turbo","2"
"globus","globus-sdk-python","15"
"liquibase","liquibase","21"
"openstack-archive","deb-openstack-trove","1"
"victori","gitorious-jruby","367"
"hpgsantos","elasticsearch-dump","678"
"archway-network","wasmd","8"
"codeandkey","boom","4"
"MostlyAdequate","mostly-adequate-guide","513"
"Nageshjani","PyPortfolioOpt","18"
"kskuhlman","py5","3"
"mingge007","lsof_java","132"
"theharishraj","tableuwebDC.github.io","631"
"M10O","GiFT","3793"
"jmshea","Foundations-of-Data-Science-with-Python","39"
"owulveryck","devfestlille2018","1355"
"apache","cordova-js","4634"
"d2-ci","data-administration-app","2158"
"StanislawLeja","smscgateway","14"
"sunjay","turtle","7"
"inasafe","inasafe","1631"
"raohong","antd-color-replacer-example-antpro","5071"
"MGrin","Quadrokinect","18"
"herbsjs","todolist-on-herbs","10874"
"k1LoW","tbls","1"
"gelash","diem2","516"
"ossec","ossec-docs","14"
"PhanuLab","MkDocs","261"
"wikimedia","mediawiki-extensions-SyntaxHighlight_GeSHi","50"
"orakaro","rainbowstream","15"
"purplenetwork","style-guide","450"
"jeffcoughlin","farcrysolrpro","7"
"davebizus","jenkins-pipeline","1021"
"Heroic-Games-Launcher","HeroicGamesLauncher","2440"
"sourcebots","blocklyscienceday","10235"
"CrumpLab","cognition","2811"
"edmond-zhu","aom","3"
"Jemy09","jem-recharts-demo","5801"
"autumnbwell25","hello-world-autumnbardwell-IIT","24"
"Me5uT","DailyTrials","38965"
"luarocks","luarocks-site","10"
"jamespfarrell","monoswap","2712"
"lucasking15","traefik","340"
"gatsbyjs","gatsby-ru","3"
"devcem","Ackee","4919"
"umd-mith","airwaves","634"
"dart-lang","pub-dev","60"
"h-a-n-a","react-in-depth","17939"
"sintadwic","minggu2_Flutter","3"
"ooni","api","42"
"eric-erki","You-Dont-Know-JS","44"
"sqlpad","sqlpad","6583"
"hoangthanhlam1984","ec-cube","10579"
"flaviocopes","grav-plugin-shoppingcart","126"
"infywychengg04","uno","1045"
"jgm","gitit","34"
"babybuddy","babybuddy","129"
"rootulp","exercism","45290"
"eclipse","openvsx","888"
"elvinos","example.com","7"
"asciidoctor","asciidoctor-vscode","838"
"meenaparam","sktime","63"
"nbcutech","o3drupal","4450"
"Monu-Fork","monu","229"
"VictorAmit","Markdown-Editor","1779"
"Nick-Lucas","giterm","1739"
"momoxsy","pdftest","9427"
"payshares","paysharesterm","743"
"enyelsequeira","react-around-api-full","34549"
"pnlbwh","ukftractography","3"
"diego-cr","sapphire","118"
"microsoft","maro","73"
"WizeryLtd","hostap","1"
"xiaoxiongweini384","220","17451"
"janasathish","janasathish","13240"
"ZeusWPI","gamification","38"
"w3c","webidl2.js","862"
"AgileVentures","WebsiteOne","799"
"Autonomy-Network","Uniswap","7326"
"Samhanion","Wallet-test01","551"
"remintz","django-oscar","518"
"c9","core","13846"
"bigeasy","paxos","1798"
"ninetyfivenorth","hexojs","75"
"riaz543","masto","3966"
"cypress-io","cypress-documentation","796"
"rsumner33","asciidoctor.js","865"
"Mr-DJ","umami","1826"
"roboticslibrary","rl","1"
"jelmer","janitor","37"
"World-of-Code","code-mode","1284"
"shengxinhu","Halide","6"
"i5858588","hello-world","164440"
"fakecoinbase","gcashslashbchd","11"
"weslenam","kymera","83"
"conomyhq","grpc-pingo","12"
"dennyhong96","epic-react-bookshelf","1059"
"sum1275","gatsby-starter-default","242"
"aliyun","alibabacloud-console-design","3362"
"yiweichi","blockscout","1828"
"thaddmt","maplibre-gl-draw","2406"
"ponsonio-aurea","django","426"
"quicklers","web3jss","3805"
"YanzhaoWu","Theano-1","278"
"moparisthebest","www.moparisthebest.com","150"
"Correia-jpv","fucking-awesome-mac","26"
"jedocs","webapp_demo","12140"
"jrolfs","dot","10"
"bosagora","agora","137"
"mikertb166","talentplayweb","255"
"eclipse","pdt","91"
"soldevdubai","aaasas","260"
"pmxbot","pmxbot","1"
"ccordero44","Shop_Locator","17295"
"nimblephysics","nimblephysics","866"
"relativty","Relativty","1"
"soimort","dotfiles","2"
"opentechinstitute","luci","109"
"yachongli","docker","44"
"suraj-testing2","Crab_Printer","1972"
"wikimedia","mediawiki-extensions-PropertySuggester","56"
"sftrabbit","PuzzleScript-ConveyorConfusion","1404"
"bh3605","fuel-file-upload","46"
"adyasharmaa","psnlwebsite","74"
"GourmandRecipeManager","gourmand","8"
"fxfactorial","bsc-evmone","1057"
"tetrafolium","corda","3867"
"cultureamp","cultureamp-style-guide","949"
"conda-forge","xeus-feedstock","46"
"awtarsingh","openboxes","2630"
"statsd","statsd","367"
"twitter","twitter-text","712"
"demystifyfp","FsToolkit.ErrorHandling","36"
"UBC-LFS","ta-application-system","41"
"ghost1372","ghost1372.github.io","61"
"security-assignments","security-assignments.github.io","256"
"beingtmk","create-openmrs-app-prev","2614"
"atiwaripw","kubevirt_044","244"
"shakedzy","dython","100"
"codefordenver","community-planner","14690"
"php-fig","www.php-fig.org","17"
"Citygo-team","DeprecatedAlamofire","20"
"npgsql","doc","45"
"circonus","docs","20"
"statamic","cms","1184"
"mvail","acenet-r-workshop-socsci","10"
"aml-org","amf","2401"
"BlueWaterloo","React","500"
"passff","passff","691"
"deref","exo","319"
"chocobearz","faisal-OHIF-Viewer-XNAT","15777"
"CleverRabbit","Mailpile_modify","2475"
"senatoreg","animate-revealjs.css","42"
"getgrav","grav","47"
"nyikondawn","zsw","15693"
"rafaelflorespereira","vuetify-login","501"
"adnanyangilic","public-apis","26"
"ChainSQL","chainsqld","1226"
"Hepheir-Archive","Blog-Theme-Hexo-ICARUS-CUSTOMED","942"
"GNOME","librsvg","1"
"InitWare","InitWare","3"
"gavodachs","dachs-doc","1"
"whatapalaver-tutorials","react_dodds_test","1909"
"Kajabi","sage-lib","4855"
"maurinbr","Kore","300"
"jpetrocik","Marlin","48"
"hanshinn","vue-virtual-scroll-list-back","1123"
"IlaLad","html-minifier-terser","1434"
"Nico60","dalvik","31"
"videolan","vlc-ios","24"
"mister9819","ricetome","4114"
"unkwntech","spellbook","6981"
"ctimmerman-prog","OpenApi","110"
"ladumorrajani","web3modal","872"
"hochschule-darmstadt","MetaAutoML","25"
"mazedlx","mazedlx.net","63"
"12DaysOfCoding","WeTheFoodies","560"
"opengovsg","petitionsgovsg","2171"
"ije","esm.sh","441"
"jk0","pyhole","22"
"openemr","openemr","12530"
"cordova-plugin-camera-preview","cordova-plugin-camera-preview","287"
"kt3k","deno_ci_test","1656"
"airctic","icevision","14"
"mateogianolio","vectorious","2289"
"buyukesmeli","micropython","4"
"mhammond","pywin32","11"
"django-wiki","django-wiki","184"
"Btsmit7s","Beautiful-Netlify","74"
"phanimarupaka","kustomize2","6277"
"microsoftgeek","PowerShell7-Download","5"
"ProgrammerAnthony","SentinelC","118"
"mm-kk-aa","poky","2"
"jacobwgillespie","dotfiles","24"
"PoolX-DutchX","poolx-www","2770"
"blueskycrow","OPCUA","42"
"bennethnzubechi","father","345"
"Cjamhampton","cjamhampton.github.io","2414"
"jnomikos","Bendel-Bot","4885"
"vue-gl","vue-gl","2343"
"AppScale","hawkeye","2"
"furszy","bitcoin","2267"
"roundcube","roundcubemail","8759"
"reorx","umami","2196"
"rsumner31","pymc3-23","9"
"sio2project","oioioi","342"
"thefrontside","simulacrum","839"
"mjmlio","mjml","2981"
"ewagmig","Matt-Wang-Repo","51"
"ThomasdenH","pdf.js-wasm","9314"
"metrodao","metroswap-interface","4855"
"bobandevelop","zepto","878"
"misskey-dev","misskey","26279"
"pmasterzz","workflower-poc","155"
"philiplin2345","NFTMinter","552"
"bplfamily","uselessrepo","235"
"silk-framework","silk","6079"
"dserrano5","ebtst","20"
"ethereum","remix","4825"
"apache","couchdb-documentation","4"
"processone","docs.ejabberd.im","70"
"TYZoom","Zoom-Coin","2148"
"xbl3","android-components_mozilla-mobile","98"
"NetViz","Auth-Device","13"
"plaid","plaid-node","1087"
"YOSOFT","adn-soap","762"
"garath","arcade-hook","8"
"sebhildebrandt","systeminformation","1540"
"Leask","utilitas","316"
"vinucoolguy08","NewConductor","468"
"wonderlandpark","wonderbot","1527"
"Brikmo","brikmo-landing-page","475"
"SAELINKS","duplicati","1098"
"bblakemore312","bblakemore312.github.io","4"
"mrkasuj","mrkasuj_eu","32"
"yhust","github-spark-1.6-dag","26"
"koishijs","koishi","14907"
"amitemkumar","mbedos_stm32f427vi","4"
"JacobWithACapitalJ","coop-hack-globe-app","961"
"thibaudcolas","dotfiles","1"
"WeAllCode","website","84"
"cemdrman","MyBlog","2532"
"glamrock","cryptocat","3263"
"mongodb","docs-ecosystem","2"
"readthedocs","readthedocs.org","1032"
"wcpos","core","7823"
"contractshark","oyente-xt","134"
"unofficial-protonmail-desktop","application","513"
"nex3","nex3-s-blog-engine","21"
"OHDSI","PatientLevelPrediction","16"
"daedlock","vfat-of","3839"
"observatorium","observatorium","1"
"bellcoin-electrum","insight-ui-bellcoin","1456"
"bamdadsabbagh","screwmycode-in--www","3153"
"onboardiq","administrate","6"
"FlashpointProject","launcher","3747"
"Abdullahi-A-Ali","CapMiner","1034"
"bholiOO7","Weathermirror","4"
"yyi","flowable-root","999"
"duspringtiger","DOCOHO","130"
"zeptian","dashboard79","511"
"recitale","recitale","117"
"AideyTry","sass_driving_apparatus","4762"
"zax4r0","nextjs-shopify","2595"
"splunk","flink","912"
"osanaii","vue.js","6113"
"vigneshchandran17","vuetify","22061"
"symfony","symfony-docs","18"
"jnielen","void-packages","4"
"MaikHo","gogs","60"
"vertcoin-project","p2pool-vtc","5"
"cloud-barista","cloud-barista","474"
"antran503","apollo-ios","23554"
"sammi","bootstrap-jss","1519"
"9renpoto","style","256"
"wdk-docs","got-docs","1873"
"crxjs","chrome-extension-tools","7627"
"MottyLab","bitzeny","2257"
"JackZouShao","netty-parent","2"
"King-BR","Discord.js-Bot-Template","164"
"ooipy","ooipy","44"
"ethanjperez","transformers_rda","39"
"andrereus","metaplex-test","3955"
"gazebosim","gz-transport","10"
"vhack0679","torrent28","2002"
"CrazyStoneonRoad","models","16"
"antimatter-dao","Antimatter-BullBear","1720"
"mickael-kerjean","filestash","1659"
"EXCCoin","bitcore","4304"
"daissi","lintian","165"
"RandomEnch","randomench.github.io","261"
"ROpdebee","mb-userscripts","1316"
"m-kim","wdmapp-spack","5"
"vicky002","AlgoWiki","7"
"docschina","github-cli","35"
"reinhart1010","skyborne","69"
"nemac","crest-v2","4593"
"codedownio","sandwich","62"
"Warbo","warbo-utilities","6"
"nop404","routing","109"
"gagliardetto","solana-go","2"
"zahidaliayub","dash","3410"
"ramineniganesh7","ganesh","11"
"haoyume","sslibv","4"
"Haimanu","fastlane1","49"
"PacktPublishing","Tensorflow-2-Reinforcement-Learning-Cookbook","604"
"robertchan501","angular-firebase","1070"
"flyinghead","flycast","107"
"allmysmarts","lossless-contracts-v3","873"
"rdyussembayev","method-final-project","600"
"aminkhairoun","autogluon---machine-deep-learning","4"
"0xCryptoStefan","dev-bootcamp-hardhat","39269"
"Xumpy","liquibase","3"
"millopernes","mm-styled-components","2825"
"madmurphy","libconfini","954"
"alpacahq","alpaca-docs","9"
"Heavy-Division","B78XH","1584"
"piwheels","piwheels","23"
"ReallySmall","row-logger","2215"
"mikepapadim","collage-non-tvm-fork","82"
"Asjohn720","cms","5171"
"Rajasimhared","node-backend","1233"
"99bcsagar","scikit-learn","40"
