"owner","repo_name","py_commits"
"JasonLiu128","DDOGE","1116"
"brunels-network","network","202"
"usnistgov","refl1d","3410"
"slak44","htop-custom","8"
"kenjis","php-framework-benchmark","20"
"Eproftech","git_tutorials","10"
"kjaz89","awesome-python","5"
"tox-dev","tox","1900"
"Baumgartl","openwrt-xiaomi-mir3","39"
"stfubish","Userge-Plugins","1563"
"TurboGears","tg2devtools","260"
"yunzichan","Ca","38"
"tharun4477","webtest1","2"
"drud","ddev","11"
"maroianenasrellah","pyinstaller","9282"
"ibrahimsoliman97","TF_TRACK","12323"
"geopandas","geopandas","1984"
"vohoaiviet","aima-python","1102"
"a52948","liulanqi","2821"
"guardian","grid","78"
"SEBLEWONGELG","pycodestyle","1111"
"qftphys","phys_codes","279"
"kalekundert","bind_dna","471"
"ayanm09","Bliss-Rom-HTML","4"
"academy-jan-2022","gilded-rose-kata-lisandro-ollie","50"
"SDFIdk","FIRE","756"
"miku","span","19"
"enmaipu","Kubernetes","567"
"anton-kosenko-git","ThinkDSP","206"
"farisdidin","gitea-TA","4"
"shubhamsingh91","Pinocchio_ss","1145"
"Rednickle","redttorch","12541"
"hackerzl","youtube-dl","18739"
"zhangxiaocong","lotus-wdpost","16"
"agronholm","apscheduler","2080"
"OIEIEIO","TerraGenesis","356"
"CoolChameleon","SH3D","2001"
"wekan","wekan-test-alpha","12"
"yinmin","kubernetes","577"
"jaraco","cssutils","3705"
"ros2","rosbag2","135"
"RishabhSehgal",".dotfiles","5"
"aergoio","herajs","18"
"rajaram3484","maven","1"
"DennissimOS","platform_external_fmtlib","260"
"PreetPatel","mac-setup","9"
"KhronosGroup","OpenXR-Hpp","340"
"hbashton","urllib3","2350"
"garychoi1999","dynamixel_sdk","374"
"gnocchixyz","gnocchi","1406"
"bundy-dns","bundy","3099"
"sambacha","solidity-llc","99"
"Ryukicherub","xm-ssecrect","4"
"pop-os","lutris","11831"
"EQt","graphidx","126"
"renpy","renpy","9090"
"collerek","ormar","2736"
"yurical-workspace","android_external_jemalloc_new","13"
"lsst-sqre","phalanx","53"
"jmfloyd","jf-micropython-pico","3315"
"aspuru-guzik-group","selfies","673"
"xiyoujiyjy","aspnetcore","190"
"htmldav","examples","18"
"symfony-cmf","symfony-cmf-docs","25"
"elovalvo","linuxcnc","6721"
"epfllibrary","swc-python","205"
"syoyo","tinyusdz","21"
"alice-wl","32c3-bootstrap","12"
"NSLS-II-SRX","profile_collection","1044"
"greenelab","phenoplier_manuscript","46"
"dealeros","homers-tarantula-pro-TMC2208","267"
"damianavila","blog","25"
"btcz-electrum","electrumx-btcz","2285"
"rasgointelligence","RasgoTransforms","140"
"arywebymn","DarkRoom-Arcade","4"
"Mathics3","mathics-django","5594"
"lorenzo-deepcode","cli","834"
"CliMA","LESbrary.jl","147"
"sumsuddin","BanglaNewspaperScraper","931"
"mikediamanto","nginx-proxy","224"
"xadrianzetx","optuna-bayesmark","14148"
"luckynirania","OS_Course","132"
"ur2","temp","1686"
"riceroll","LibIGLforGeodesy","93"
"theislab","destiny","8"
"stellar","stellar-core","15"
"broadinstitute","scp-ingest-pipeline","2724"
"Heavy-RaiN456","depthai","1231"
"CompeyDev","MusicComp-v2","13"
"braveheart12","Decred","7"
"probml","pmtk3","415"
"WPO-Foundation","webpagetest","701"
"qxf798","octavia","724"
"watsona4","dot_julia","10803"
"xhlqc","distinctSystemJava","4"
"PatrickVibild","splash","2569"
"recp","gk","2"
"avinal","Rotten-Scripts-Web","944"
"montylab3d","eigen","19"
"storpool","cinder","1353"
"Gaidi2002","RDP","6"
"NTNU-IHB","FMI4cpp","13"
"xerial","snappy-java","2"
"kubernetes-sigs","cluster-api-provider-gcp","39"
"sagpant","rpcs3","4"
"euroargodev","argopy-status","15"
"alibaba","canal","2"
"BharKhouloud16","websiteexamples","7"
"uyuni-project","sumaform","122"
"datasig-ac-uk","esig","289"
"zafar1384","rtl8197f","47"
"snowplow","snowplow-javascript-tracker","11"
"GitTools","GitVersion","2"
"gazebosim","gz-fuel-tools","10"
"icemonkey","awesome-python","5"
"Testplatformofmselfy","android_vendor_lineage","13"
"RobinDevRepos","Blockchain-server","2880"
"jpy-consortium","jpy","493"
"kyper999","Theano","28040"
"fshowalter","movielog","1502"
"blacklegchef","numpy-mirror","17306"
"OpenNMT","Tokenizer","141"
"nwjsmith","dotfiles","4"
"moul","assh","5"
"krishansubudhi","lunarlander","3357"
"cdoepmann","onion-pass","277"
"tmanahan15","moralis-poll2","1"
"koluima","prometheusttest","3"
"ktenney","leo-editor","8260"
"royerlab","dexp","3856"
"dayanach","openml.python","2157"
"tobeyrowe","KitoniaCoin","18"
"wireapp","wire-emails","4"
"fu4303","portfolio-hasparus","3"
"czcorpus","kontext","12060"
"woosang2022","hkg080","3390"
"sycured","aiokafka","1430"
"loversintherain","FFmpeg","20"
"flacjacket","gentoo-overlay","2"
"kubernetes","minikube","35"
"meltano","meltano","8418"
"yoshitomo-matsubara","torchdistill","1040"
"kristarww5","vim-go","1"
"tonyrichardking","exp-dotnet-rabbitmq-tutorials","201"
"lanshuijuntuan","goagent","1807"
"yaochenzhi","dd-agent","8096"
"fission","fission","58"
"jhbadger","scripts","8"
"Tushmusic","james","5"
"bryanl","libgdx","29"
"mattly","dotfiles","28"
"marmarek","old-qubes-core-admin","1257"
"NixOS","cabal2nix","6"
"thundernest","thunderbird-notes","60"
"SCW-Aberystwyth","2021-11-12-aberystwyth-online-shellextras","236"
"mendesk","crazyflie-firmware-esp8266","98"
"plone","plone.app.theming","704"
"JamesOAR","Trackpy","2114"
"djbanodkar","RancherTesting","773"
"TaaviE","Loosindus","742"
"mswiatlo","hugo-academic","2"
"terraform-compliance","cli","825"
"eastwoodko","vscode","7"
"theislab","ehrapy","1252"
"CyrodiilSavior","gitlab-runner","53"
"ros","urdf","27"
"katsukatsu","la-is-2","4"
"491852809","open-falcon","25"
"hpfem","hermes","1882"
"carlos-fernando-yanquee-94","CargaUtil","212"
"DislabNJU","Spark","1254"
"oneapi-src","oneDPL","11"
"modelica","ModelicaStandardLibrary","45"
"geodesign","django-raster","1033"
"iperformance","react-native","6"
"adrianoapi","codeigniter","58"
"sameernahar","kamailio","42"
"stohrendorf","EdisonEngine","124"
"MandarinkaTasty","OpenSim","23"
"reactjs","tg.reactjs.org","2"
"hashicorp","terraform-provider-azurestack","8"
"tflearn","tflearn","766"
"bobtfish","util-linux","2"
"galsofrin","httpie","1185"
"caioalonso","dotphiles","2"
"axelcurmi","Paramiko","2516"
"alicevision","AliceVision","56"
"fakefeik","KafkaClient","17"
"Nextdoor","kingpin","1660"
"mithril-security","hyper-sgx","2"
"anchao","tinyxml2","11"
"slub","labe","351"
"SURFscz","SRAM-deploy","99"
"turicas","rows","1476"
"libfuse","libfuse","88"
"christoph2","pyA2L","922"
"PlayLink2017","DDNS","1093"
"s2mLab","ViolinOptimalControl","803"
"AndyBoucher","Chef-Testing","14"
"excaliburjs","Excalibur","6"
"wwwjo-ui","-","62"
"thename2468","youtube-dl-commithistory5","19467"
"xpack-dev-tools","newlib-cygwin","7"
"NusantaraProject-ROM","android_external_jemalloc-new","13"
"clulab","timenorm","30"
"tariqne","cloud-init","3131"
"dgunning","fastpages","10"
"JFreegman","toxic","17"
"rspeer","langcodes","249"
"KingsleyAgyemang","dev-bootcamp-hardhat","4"
"TinkerBoard2-Android","external-python-pyopenssl","1401"
"cwalther","Plasma-nobink","186"
"canyon289","canyon289.github.io","641"
"SY666888","larabbs","47"
"openstack","trove","1848"
"CpeterKai","poky","1729"
"insideout10","wordlift-docs","29"
"kubernetes-sigs","prometheus-adapter","1"
"haight6716","filebrowser","774"
"MihailoIsakov","fishfish","955"
"briandbl","wechat_pig","1388"
"adobe-platform","dnsmasq","1"
"CityofToronto","bdit_data-sources","629"
"PengZaoLong","code","15422"
"superdesk","superdesk-client-core","55"
"taweisuode","nsq_source","21"
"hirotaka","supabase-ja","7"
"czq7966","webrtc","151"
"hluk","CopyQ","21"
"WANdisco","gerrit","79"
"dafaath","ai_kelompok_5_informed_search","1615"
"EachineRC","betaflight","1"
"TTdou","yolov54","2120"
"wildfish","sphinx_wildfish_theme","118"
"joncampbell123","dosbox-x","37"
"ernstp","ppa-mesarc","2"
"kaitai-io","kaitai_struct_formats","2"
"madhavi2491","awesome-kubernetes","7"
"robbie-williams","docker-minecraft-server-retired-1.0","2"
"ranmaru22","dotfiles","16"
"starlingx-staging","stx-nova","21767"
"bulldy80","depot_tools","1526"
"automl","mdp-playground","1897"
"galactictourist","SolidityFooCoin","1"
"btbroot","exmo2010","1643"
"CKnopp001","libGit2","12"
"westear","spring-framework-study","4"
"betrusted-io","betrusted-ec","112"
"BloodAxe","pytorch-toolbelt","1623"
"colinhiggs","pyramid-jsonapi","1168"
"eewayhsu","tor-project","83"
"K1rakishou","Kuroba-Experimental","48"
"collective","collective.z3cform.datagridfield","320"
"teeframe","ddnet-skeleton","530"
"yeahtoo","openwrt","45"
"danlg","manifests","14"
"cortex-lab","alyx","3755"
"air-dx","esp","1740"
"smartcontractkit","chainlink","210"
"jec155","garfana-4.5.2","20"
"tensorflow","swift-models","17"
"eaudeweb","meetings-registration-tool","2654"
"ravikanur","yolov5-webapp","2155"
"microsoft","winget-cli","39"
"shulikaga","se_old_2020","245"
"wren-lang","wren","210"
"docwhat","networktest","72"
"PhoenixDAO","DAO-contracts","3"
"merely-useful","py-rse","591"
"ral-stevens","CPE631Final","46"
"lk-geimfari","awesomo","7"
"mahenderreddy10","Python-project","1762"
"classicabc","bitcoin-abc-classic","1185"
"darwinia-network","crab-docs","14"
"openstack","ceilometer","2706"
"alexdcox","dashd-go-clone","1"
"MaT1g3R","dotfiles","45"
"gnosis","dex-services","120"
"Siddhesh-Ghadi","arpack-ng","30"
"EOSIO","history-tools","6"
"debian-tex","texworks","20"
"openeuler-mirror","community","64"
"Kikehulk","mposm3-for-windows","44"
"monkeysoftcol","Angular","2"
"pivotal","LicenseFinder","12"
"tracelytics","python-traceview","958"
"davidjb","davidjb.com","46"
"LBJ-Wade","MP-Gadget","61"
"JC-Orozco","jco-blockly","84"
"KasunKG","pymatgen","6478"
"giuliastef","findbugs","13"
"Osric","Heroku","2383"
"theforeman","foreman_ansible","11"
"Dletta","superPeer","100"
"andy-at-br","terraform-provider-braws","5"
"kenchangh","UMAprotocol","1"
"larede","rancher_charts","5"
"AgreeableDeerGames","ag_vcpkg","60"
"Nexenta","cinder-nedge1.1","1218"
"xuxiangyang","spacemacs","30"
"mozilla","thimble.mozilla.org","2"
"transferwise","pipelinewise","1825"
"noam-s","hello-bitcoin","3188"
"zapp-it","wba","106"
"eveningcafe","telegraf","46"
"CarnoZhao","Kaggle-UWMGIT","2005"
"Troj80","Magisk-1","153"
"serenayan","Covid19","75"
"cristianadam","ccache-cmake","13"
"murphrl","pybrain","4229"
"Shinguru","python","1109"
"djangodeveloper96","wagtail","13078"
"Plain-Andy","android_platform_packages_apps_Browser","3"
"sanguinariojoe","aquagpusph","524"
"edcalderon","fitn-dev-box","3"
"GReguig","mriqc","2876"
"danczw","Chainlink-Developer-Bootcamp_hardhat-starter-kit","4"
"circonus-labs","nad","2"
"lineagech","gem5_AMD_APU","1606"
"S3-working-group","s3-practical-guide","17"
"baskerville","plato","1"
"henryiii","root-conda-forge","629"
"jsc723","gl-nmt","4119"
"MiniZinc","libminizinc","328"
"aimhubio","aim","2167"
"gurneyalex","logilab-devtools","1332"
"MatthiasWerle","open62541-sport","733"
"martin-wu","vault","14"
"mcallistertyler","librosa-cqt-inverse","3858"
"nitramr","scribus-indigo","14"
"netsec-ethz","scion-tutorials","9"
"zhyoulun","etcd","17"
"sharma1981","msgpack","90"
"soumimaiti","espnet_cmu_arctic","15985"
"AYCH-Inc","aych.tron.realm","93"
"diasurgical","devilutionX","1"
"sandszhouSZ","pingcap-tidb","4"
"AUV-IITK","AnahitaPlus","256"
"pulumi","pulumi-f5bigip","1072"
"trentmillar","ddp-level-editor","12"
"R15S","Machine_Learning","84"
"gnu-mirror-unofficial","autoconf-archive","25"
"cylc","cylc-uiserver","571"
"esbenholk","stayvirtual","2"
"bala-signal","Signal-Android-Testing","4"
"platformsh","language-examples","455"
"roszac","grafiti","3"
"jupyterhub","jupyter-server-proxy","402"
"electrum-altcoin","electrumx","2290"
"adapter-hub","adapter-transformers","32259"
"jboss-openshift","cct_module","40"
"graphql-python","graphene","4303"
"budinev","enigma2-relase","13003"
"openebs","e2e-tests","57"
"serge-m","blog-sources","40"
"ansible","ansible-lint","2412"
"scottfrazer","hermes","725"
"braindecode","braindecode","1863"
"mrmubi","myaz","213"
"justquick","django-activity-stream","903"
"exoplatform","gatein-portal","9"
"sdlpal","SDL","5"
"HarryR","ethsnarks","563"
"raser004","Tutorials","8"
"Deviantcoin","wallet-5.x","1474"
"teselkin","cloud-init","3207"
"twitter-archive","commons","1644"
"aijose","sphinx","16162"
"84KaliPleXon3","vagrant","49"
"obfuscated","codeblocks_sf","22"
"ludvigak","gsl","18"
"damien-pous","opam-coq-archive","2"
"keep-network","electrs-blockstream","16"
"NBKelly","netrunner-onr","2"
"cpuguy83","containerd-release-test","23"
"CPPAlliance","standalone-json","6"
"alvistack","libosinfo-osinfo-db","8"
"seewindgithub","Mule","7"
"mupq","mupq","26"
"JuliaPy","PyCall.jl","2"
"ONETON96819","JohnTheRipper","297"
"trapeziod","salt-bootstrap","171"
"icarnimeo","qe-v68-gfortran","143"
"errbotio","errbot","3213"
"blackmagic-debug","blackmagic","47"
"vmprof","vmprof-python","1039"
"GNOME","gtk-mac-integration","31"
"cobbydaler","muzzel","11867"
"Flying-Free","pyopenproject","5711"
"TechplexEngineer","LuaByExample","869"
"CarlosCD","growl","254"
"Smileyguy20","vendor_aosp","24"
"Rulial","OMNICORE-PI","2868"
"xblackbytesx","homeassistant-config","3"
"allegro","vaas","1443"
"Pikachuxxxx","Fireworks-Engine","13"
"Mirantis","virtlet","8"
"microsoft","IoT-For-Beginners","152"
"RC-MODULE","nmpp","5"
"TinkerBoard2","yocto-meta-openembedded","4"
"martiert","openembedded-core","1293"
"menincodeorganizations","ffmpeg","20"
"Orange-OpenSource","p4rt-ovs","107"
"plone","plone.app.upgrade","1579"
"coen1111","cuda-petsc-fenics-docker","6"
"bettermirror","wget","23"
"google-research","kubric","1003"
"bazelbuild","rules_kotlin","13"
"marten","dotfiles","621"
"learning-zone","php-interview-questions","3"
"acl-org","emnlp2018.github.io","45"
"notmuch","notmuch","411"
"bstau","sling-builder","6"
"derele","Mouse_Eimeria_Field","6"
"nknorg","nkn","6"
"mundialis","actinia_core","1844"
"Julian","dotfiles","27"
"tableau","server-client-python","1344"
"3rdparty","embed-envoy","359"
"13wang","xv6-labs-2021","1"
"FollowTheProcess","pytoil","1299"
"SigNoz","signoz","4"
"diadoc","diadocsdk-1c-docs","120"
"f4exb","sdrangel","161"
"cronelab","ReconstructionSuite","98"
"ntex-rs","ntex","24"
"DataDog","datadog-sync-cli","1361"
"clips","pattern","3680"
"cmangos","mangos-wotlk","12"
"agimenez","etckeeper","22"
"JuliaStats","TimeSeries.jl","3"
"pagopa","io-app","23"
"nijin-husni","MAALUTTY_V3","4"
"chrisellismitchell","dev-bootcamp-hardhat","4"
"merenlab","anvio","11308"
"ventolab","CellphoneDB","3535"
"lapthcasino","pylearn2","8912"
"hashmapinc","Drillflow","2"
"xfh0192","react-mark","9"
"UnreliableBuilder","tensorflow-dataset","8835"
"Sandeeppasala","fastai_v3","29"
"nbcorg","blockbook","2"
"alexanderssa","sadsad","4"
"Djack1010","tami","337"
"GSA","https","16"
"mohammadr7495","keras-retinanet-3-13d","1262"
"swathe","friendica","10"
"zhujun98","liso","1971"
"klynch","yasnippet","7"
"USRSE","gallery","17"
"modelica","fmi-standard","15"
"anxdpanic","plugin.video.youtube","1976"
"projectglow","glow","449"
"okfn","opendatasurvey","11"
"lineage-rpi","android_external_alsa-lib","2"
"babel","minify","1"
"unifyai","ivy","15164"
"yzmedipally","TheAlgorithms-Python","1381"
"openreview","openreview-py","2562"
"gunjanshaikh","Test_Kubescape","50"
"handshake-org","hnsd","228"
"datalake-project","spark","1969"
"kriipke","termbox","4"
"ZecOps","CVE-2020-1206-POC","1"
"KDE","akonadi","2"
"stack-of-tasks","eigenpy","113"
"AlexTom22","PostgREST","38"
"sschueller","peertube-android","1"
"droe","sslsplit","14"
"yoyococo75","instabot","2514"
"wdings","Mask-RCNN","6782"
"wbolster","dotfiles","34"
"usi-verification-and-security","solc","126"
"BSH2409","yolov5","2125"
"light-curve","light-curve","703"
"springer12","pass-import","500"
"feren-OS","plasma-workspace","2"
"kulboyIT","youtube-dl","20315"
"webis-de","webis-de.github.io","5"
"pystruct","pystruct","2424"
"jwoudenberg","nix","3"
"nqxcode","laradock.vprok","2"
"j3nnn1","pyj3nnn1","971"
"ajayhadoop","awstask","17"
"endlessm","mutter","12"
"TencentCloud","tencentcloud-cli-intl-en","2359"
"hyperledger","burrow","42"
"selyunin","Cpp_Unit","4"
"vim","vim","8"
"Smidqe","faker-softmaint","3297"
"mlp6","ultratrack","5"
"RealityETH","reality-eth-monorepo","252"
"tweag","rules_haskell","39"
"cdent","paste","4741"
"mail2nsrajesh","cinder","1345"
"cgohlke","imagecodecs","184"
"sourcegraph","src-cli","3"
"roehm","espresso_cpp","87"
"SustainableUrbanDesign","app","460"
"IMAGO-Technologies","u-boot-daytona","14"
"BlossomSeas","mrboom-libretro2","6"
"buildbot","buildbot","27850"
"pydy","pydy","1188"
"redwood","liquid-dsp","46"
"reinaldoivander","testingcloudrun","26"
"dip-proto","zig","19"
"josdejong","mathjs","4"
"datacarpentry","spreadsheet-ecology-lesson","190"
"mancellin","capytaine","1907"
"scalableminds","webknossos-libs","1378"
"mkanoor","pinakes-something","2515"
"satoren","kaguya","80"
"epfllibrary","docker-course","180"
"casperchiu","Devstack","34"
"vocalpy","vak","2435"
"eliben","code-for-blog","373"
"kjanik70","tflearn","766"
"strawberryssg","strawberry-v0","2"
"floooh","chips","216"
"higcompetition","tournament","455"
"lsst","afw","6097"
"qnzhou","netgen","94"
"daocr","Spring_all","8"
"bitshares","python-bitshares","1492"
"ghan2114","school","47"
"edsonjt81","HiddenEye","1644"
"apache","mesos","2606"
"flto","mesa","1468"
"edumotya","models","21333"
"sevenmaxis","yadr","11"
"open62541","open62541","932"
"ryo33","qmk","647"
"cryptoknowing","sappprivate","730"
"don-zo","blender","18720"
"aikaterna","aikaterna-cogs","750"
"Jmcclain0129","CarerVision","1246"
"Azknee","devstack","34"
"KRN-SS","Dip","8731"
"RobotsWar","Maple","72"
"maemo-leste-extras","electrum","17542"
"dalcinl","PetIGA","18"
"mismethi","BTC-GPU","3062"
"jfrog","JFrog-Cloud-Installers","18"
"newtonproject","newchain","43"
"gituser450","bootstrap","13"
"auto-mat","do-prace-na-kole","9575"
"cylondata","twister2","600"
"inveniosoftware","docs-invenio-rdm","1"
"asciidoc3","asciidoc3","265"
"eprom","eprom.github.io","80"
"zhangkun83","openbox","359"
"wurtulla","wurtulla","44"
"SigmaHQ","sigma","1103"
"eirki","gargbot_3000","1054"
"rsumner33","numba","19865"
"arysinh","Minix-Mods","132"
"mate-desktop","atril","20"
"python","importlib_metadata","709"
"rusty1s","pytorch_cluster","642"
"troyp",".pentadactyl","1"
"ui","django-post_office","940"
"bingowebbb","three.js","879"
"CodeforLeipzig","wo-ist-testzentrum","7"
"jonashaag","libfirm","443"
"MikeSoughton","my-lesson-template","159"
"VITObelgium","cpp-infra","12"
"jmd-dk","concept","2777"
"common-workflow-language","cwl-v1.3","615"
"Armand-Guillemot","enimga-mint-test","3"
"vnvlabs","moose","11827"
"AnushreeDhar","dishaOpenCV2021","523"
"victoracn","swagger-codegen","1766"
"mgba-emu","dependencies","10"
"jjhelmus","berryconda","62"
"GNOME","orca","10648"
"pop-os","mutter","24"
"YOU-i-Labs","protobuf","1447"
"masschallenge","django-accelerator","4442"
"nschloe","gh-trends","115"
"mkpolyak","quorum_raft","35"
"DarlingMoo","scikit-learning-","39920"
"elytraOS","external_lz4","30"
"pganssle","dateutil-merge-conflict","989"
"Svalorzen","AI-Toolbox","72"
"tensorforce","tensorforce","8931"
"UPingTest","tinysql-template-Deardrops","4"
"phayes14","NextCloud","4"
"stop-covid19-kyoto","covid19-kyoto","129"
"gentoo","sci","8"
"mozilla","tofino","2"
"philipmatusiak","tesseract","53"
"adijayainc","yowsup","3238"
"hpfem","cython","6395"
"JAVince","eos","400"
"kobayosi","cowrie","1406"
"webrtc-lizp","chromium-src-base","16"
"weharris","data-science-on-AWS","20672"
"greendev223","metaplex","3"
"LysandeSol","namebench","2079"
"gridgentoo","pipcook","167"
"bryphe","esy-libnvim","74"
"Unidata","netcdf-c","3"
"aisamanra","rust","619"
"cockroachdb","vendored","260"
"web2py","web2py-book","65"
"pacificclimate","climpyrical","424"
"cloudshellsystem","PS","7"
"decentraland","documentation","1"
"xandervr","node-sqlite3-m1-arm64","10"
"WDscholia","scholia","493"
"Flowmill","bcc","1454"
"walmartlabs","concord","107"
"openeuler-mirror","libvirt","106"
"AndydeCleyre","dotfiles","114"
"SamehHany","postgres-src","65"
"thename2468","youtube-dl-commithistory25","19467"
"OpenLD","libjson-rpc-cpp","1"
"halcy","Mastodon.py","589"
"libsdl-org","SDL-historical-archive","10"
"akayj","emacs.d","940"
"postmarketOS-mirror","pmbootstrap","1393"
"vapory-staging","web3.py","4395"
"niannujiaowj","H5_HuggingFace_GenerateWithEmbeddingInput","19424"
"debjava","baeldungGIT","9"
"dimagi","bhoma","1783"
"Itheum","bluzDK-firmware_wip","7"
"spoter","spoter-mods","1051"
"joe-siyuan-qiao","DetectoRS","2859"
"spencermountain","compromise","8"
"sunpinyin","sunpinyin","130"
"numpy","numpy-refactor","11220"
"cloud4986","apache-avr0","271"
"lsds","sgx-spark","1671"
"niltsh","eigen","16"
"freescout-helpdesk","freescout","14"
"opensafely-core","job-runner","1260"
"LineageOS","android_external_vim","7"
"CGAL","cgal-swig-bindings","167"
"bham-carpentries","2019-02-13-bham_python-novice-inflammation","298"
"syuilo","Misskey.old","36"
"facebookincubator","katran","288"
"rickyHong","ONNX-repl","1229"
"go-graphite","go-carbon","10"
"hubalekmi","pokus_keras-retinanet","1443"
"ogieoktama22","instapy","2154"
"jgd10","swc_blank_lesson_template","161"
"ls1intum","Artemis","201"
"keinpyisi","SuiSeiBots","3334"
"ewhogirl","DoDrone","1946"
"bdave","flatbuffers","45"
"nglviewer","nglview","1163"
"Ayush-iitkgp","Ayush-iitkgp.github.io","39"
"arodionov18","protobuf","1305"
"projectmesa","mesa","1649"
"KeeganJustis","Fast.ai2","816"
"OpenSTEF","openstef","4588"
"fakecoinbase","aneesh-josephslashairflow-tests","9979"
"openshift","cluster-bootstrap","55"
"applitools","eyes.sdk.java3","1"
"rapidsai","raft","66"
"vensontao","python","1512"
"godot-escoria","escoria-demo-game","3"
"go-delve","delve","4"
"postgres","pgweb","1296"
"pwickham","kolla","222"
"AlexandreCarlton","dotfiles","3"
"SeokWooo","actor-framework","29"
"phpmyadmin","website","1145"
"MFAKhan","Python_v1","349"
"nikosnikolaidis","airavata","1936"
"vzaliva","opam-coq-archive","2"
"wazuh","wazuh-docker","12"
"sailfishos-mirror","libwebp","5"
"cassmarcussen","vowpalwabbit_clone","422"
"tiddlyweb","tiddlyweb","1420"
"szatmary","ffmpeg","20"
"safe-global","safe-client-gateway","2"
"kouheigit","eccubetest","4"
"lachimbadax","root","4"
"sagpant","pwsafe","35"
"philoL","NFD-out-of-the-box","57"
"jjhiblot","u-boot","63"
"yhirose","cpp-httplib","4"
"St333fan","yolov5ros","1836"
"ayekat","dotfiles","34"
"sampath-methuku-servicenow","jfrog-jenkins-examples","35"
"XFuryMCPE","FuryMine-","2"
"De30","Tor","421"
"jgregorynoctrl","csc564","10"
"awesome-release","docker-minecraft-server","2"
"sagemath","sage","105565"
"jam1729","solana-metaplex","3"
"spinnaker","spinnaker","1729"
"galihmrd","pafy-mod","569"
"PeachyPrinter","peachyprintertools","2292"
"ig3","libinput","75"
"dune-project","dune-localfunctions","5"
"wtforms","wtforms","1657"
"songjimmy","PyMySQL","818"
"xiegy1118","deoldify","297"
"TencentCloud","tencentcloud-sdk-python-intl-en","3370"
"medic","cht-core","10"
"astra-net","astra-network","268"
"wyattearp","UnifiedFirmware","386"
"kivy","plyer","1388"
"Instagram","LibCST","2304"
"Template-Latex","Export-Subtemplate","364"
"deepmodeling","deepmd-kit","2360"
"kivy","pyjnius","392"
"mrtazz","dotfiles","180"
"InterviewCake","python-social-auth","2870"
"andrewpeck","l0mdt-hdl-design","452"
"wandb","examples","503"
"jiangzz","Flink","2512"
"nsill","Marlin-CR-10-SKR1.4Turbo","200"
"plutoGame","mongoose","4"
"twqasd","gogs","2"
"AcademySoftwareFoundation","OpenCue","2380"
"confluentinc","examples","360"
"MichaelGFagan","stepfunctions_example","1119"
"ffi-cross","js-ffi-cross","11"
"TheOddKeystone","theoddkeystone","1"
"FascodeNet","calamares","774"
"WeiCheng14159","TensorflowOpenCL-GPU","11902"
"Linxuxin","mmdetection-mine","2315"
"dart-lang","dart-pad","31"
"cccwei1999","python-","3101"
"DustinAlandzes","ncompass-cloudtrax","2937"
"alidamirchy","ArduPilot","1184"
"oracle","microservices-datadriven","43"
"Samdney","tor","146"
"agroce","bitcorpus","2"
"smutch","vim-config","14"
"inventree","InvenTree","10293"
"mozilla","firefox-flicks","1593"
"witekest","prometheus-node-exporter","14"
"OysterityAnarchy","minetest","44"
"dkriegner","xrayutilities","3079"
"shamgo","Theano","30512"
"ShanghaiJosiah","solana","44"
"ash-rs","ash","10"
"chiasheng","libfprint","49"
"tasavat","babyai","1817"
"aosp-mirror","platform_external_protobuf","1218"
"kubermatic","kubeone","10"
"tobami","codespeed","979"
"JarlPed","ase","26974"
"lh83mail","emacs","14"
"cuidadoso","tuturials","8"
"phorcys","ppsspp-loongarch64","116"
"Muller7","skyclass-face-verification","426"
"SubmergedTree","MPTCP-iperf3","29"
"ryanmjacobs","rd","10"
"BlackQAQ","cv-2-yolo","1113"
"openstack","python-openstackclient","1034"
"gcbpay","gandi.cli","1625"
"B-AROL-O","ARNEIS","70"
"Servergrillen","debops-ng","403"
"pulumi","pulumi-cloudflare","1131"
"atanisoft","ESP32CommandStation","7"
"OctoPrint","OctoPrint","9810"
"2020PB","police-brutality","73"
"runcitadel","umbrel-migration","18"
"ronamit","scene_gen","1521"
"guorui8416","elasticsearch-dsl-py","1479"
"spack","spack-infrastructure","90"
"SzymonKolodziejczyk","PolishPokemon","1"
"smithbk","client_sdk","33"
"bill-mccloskey","https-everywhere","119"
"LexPredict","lexpredict-lexnlp","4506"
"cheqd","vdr-tools-sdk","3506"
"chaitin","xray","43"
"n8210san","CodeIgniter","40"
"recursecenter","blaggregator","552"
"AmitByteOrbit","Kalman-and-Bayesian-Filters-in-Python","356"
"Mindwerks","worldengine","880"
"ferrous-systems","teaching-material","10"
"harvard-lil","perma","5860"
"LightTable","LightTable","2"
"toge510","study_kubesplay","116"
"seladb","PcapPlusPlus","77"
"jupyter1029","jupyter_client-playground","1496"
"CVIU-CSU","Contextual-Relationships-for-Cervical-Cell-Detection","6160"
"ocecer","python-telegram-bot","7368"
"arundhatirjnavada","rapidpro_tmp","16693"
"hidibelan","jjp5","5558"
"iraj-norouzi","cas","234"
"waz-xyz","minix3","132"
"heroku","heroku-buildpack-php","18"
"minerals","swagger-codegen","2244"
"osrf","ovc","111"
"wownero","wownero","384"
"sezanzeb","input-remapper","2442"
"agegold","sunnypilot","4155"
"swamyT","O-Reilys-PythonGuide","32"
"shahverd","uBlockFarsi","98"
"Mateo-n","otus-project","68"
"anoma","specs","40"
"maxiwell","eigen","16"
