"owner","repo_name","py_commits"
"ncoghlan","curiousefficiency","15"
"elementary","feedback","1"
"olREDWINGlo","onlyfnas","1187"
"khaathe","PhD-script","45"
"opusonesolutions","carsons","124"
"linuxmint","live-installer","470"
"jonathanchu","jonathanchu.is","33"
"DoubleDensity","minio","1"
"maxcountryman","flask-seasurf","136"
"guoxiaojiegxfcwsry","opee-codecombat","125"
"status-im","status-network-token","11"
"zyqhi","zemacofig","5"
"pingswept","pysolar","389"
"liangjie18430","flask_test_myself","2361"
"fakeNetflix","facebook-repo-flow","30"
"OriginProtocol","ousd-analytics","948"
"phycomp","socialAuth","3154"
"Gyarados200","ShowdownBase","1"
"abhineet-kumar","Phython","1353"
"nikhilyadv","DBMS-Lab-Project","157"
"tudoragaf","test_7788","116"
"HannesStark","3DInfomax","996"
"apigee","trireme","18"
"Suor","funcy","909"
"web3-storage","docs","3"
"d3ledger","notary","6"
"sagemath","sage_trac_plugin","156"
"conda-forge","ctng-compiler-activation-feedstock","7"
"PolynomialDivision","collectd-fork","12"
"emacs-evil","evil","6"
"arkhn","fhir-store","138"
"snippergoals","djangoproject.com","2296"
"cpm-cmake","CPM.cmake","5"
"yinggong2020","CS-practice","4"
"grst","python-ci-versioneer","220"
"joshafest","electrum-fnx","866"
"exa-analytics","exa","4767"
"mamangyahud","newrelic","1"
"NOAA-ORR-ERD","PyNUCOS","215"
"gridgentoo","actix","23"
"critrolesync","critrolesync.github.io","146"
"areusch","tvm-fork-for-ci","17296"
"petebachant","UNH-RVAT-turbinesFoam","131"
"vyugov","substrate","3"
"rafaelsgirao","gammastep","52"
"dgtlmoon","changedetection.io","1002"
"BKDN-University","bkdn-oj","7251"
"eschnett","MPItrampoline","78"
"tv-vicomtech","usrsctp","5"
"simul","icu","11"
"adarshsehgal","openaiBaselines","580"
"s70160","dragonpilot","2552"
"openstack","cyborg","265"
"EnricoMi","publish-unit-test-result-action","347"
"diegosdantonio","crazyflie_ros","110"
"openstack","puppet-nova","15"
"derik93","telegraf","55"
"conda-forge","jedi-feedstock","9"
"jupyter-attic","services","39"
"Shreya2999","ceph","248"
"rehanhaider","stocky","17"
"Merck","deepbgc","222"
"mhagger","cvs2svn","623"
"kensho-technologies","graphql-compiler","2249"
"olivierkes","manuskript","2559"
"otto-torino","django-baton","425"
"richardc","dotfiles","10"
"skorokithakis","django-loginas","172"
"angus-lherrou","humor_annotation_cosi140","29"
"kail85","mpldatacursor","205"
"Robin-Wallon","yolov5","1467"
"eawag-rdm","ckanapi-streaming","451"
"leouieda","remote-sensing","9"
"openlawlibrary","pygls","1171"
"daviozolin","cordova-plugin-facebook-connect","3"
"Jesus-David-Gomez-Pacheco","PythonGitlab2022","2365"
"nerdzeu","NERDZCrush","1070"
"PedramNavid","trump_speeches","1000"
"cpeditor","cpeditor","13"
"rorychristianmurray","Lambda-Graphs","124"
"wang002","tensorflow_w","39070"
"peopledoc","django-chartjs","101"
"jaraco","paradocx","198"
"kalekundert","byoc","480"
"ubik23","charactercreator","253"
"danielmriley","z3","1700"
"duo-labs","dlint","272"
"ballet","predict-life-outcomes","145"
"discos","suricate","408"
"littlecolumns","littlecolumns.github.io","1745"
"rohankumardubey","servicecomb-service-center","4"
"unicorn-owl","nextcloudserver","4"
"sifatoooo","System-Design","53"
"WageningenKing","segmentation_models.pytorch","277"
"signalapp","libsignal","30"
"opalstack","installers","228"
"TRI-AMDD","piro","259"
"FeatherCoin","feathercore","827"
"pythonindia","inpycon2021","1"
"sanders41","cookiecutter-python","36"
"wedik66","youtube-downloader","20230"
"yhtang","GraphDot","1561"
"calcite","mutaprops","146"
"anthonyjdella","customized-resume-schema","2"
"tryton","carrier_weight","66"
"clokep","django-querysetsequence","401"
"node-red","node-red-nodes","68"
"pinax","pinax-eventlog","153"
"openspending","community.openspending.org","1"
"singnet","dnn-model-services","941"
"hoodpan","jansson","66"
"niklasl","trld","171"
"sagarpant1","tinyobjloader","114"
"aleju","imgaug","3648"
"martinfleis","momepy-guide","2"
"GAA-UAM","scikit-fda","4681"
"cf-testorg","nifi-test","43"
"BAMresearch","jupyter-integration","3"
"telematixsw","eigen","20"
"frederikhermans","pyfftw-arm","315"
"cmp1084","RIOT-avr32","1133"
"irods","irods_client_nfsrods","3"
"Lucas-C","jdr","28"
"GibbsConsulting","django-plotly-dash","420"
"shhmon","exjobb","184"
"blakeembrey","code-problems","76"
"pdm-project","pdm","2947"
"barrystyle","progminer","27"
"ankicommunity","anki-devops-services","38"
"rajgarg29","angularTest","2"
"oldani","cookiecutter-simple-pypackage","219"
"diku-dk","hpps-e2020-pub","12"
"swri-robotics","marti_common","37"
"LY-Shou","alshuo","12"
"manlio99","VIBErgo","185"
"uniqqdad","c-","25"
"zamaudio","zam-plugins","4"
"EveripediaNetwork","Everipedia","8"
"r-e-l-z","AFLplusplus","54"
"shiguojq","containerd","23"
"lithammer","dotfiles","4"
"nedbat","scriv","430"
"jschwartzenberg","kicker","1"
"uptake","uptasticsearch","27"
"TeamHypersomnia","Hypersomnia","18"
"nifgraup","hunspell-is","7"
"gridgentoo","nifi","43"
"mozilla","kuma-lib","2673"
"DTFN","dtfn","1"
"hatzel","markdown-spoilers","1327"
"aaren","wavelets","170"
"AngeloMecca","Prova","3"
"fluidex","dingir-exchange","5"
"stefur","qtile-config","203"
"NMFCode","NMFdocs","3"
"NearHuscarl","BotExtended","15"
"nerdocs","pydifact","463"
"leih-lokal","scripts","189"
"ronaldocoronel77","ronaldo","442"
"outscale-dev","terraform-provider-aws","7"
"xadrianzetx","adventofcode","156"
"pyauth","pyotp","174"
"srilakshmichennu","mypipelinecode","9"
"ghukill","TBOS","294"
"riverbed","steelscript-cmdline","370"
"jamshidhashimi","multirtc","2"
"mouzzi","googlebenchmark","8"
"codingpoppy","manubot_tutorial","46"
"hendrycks","anomaly-seg","14"
"cbjuan","juancb.es","2"
"getsentry","responses","374"
"ripple","rippled-gha-test","392"
"juliospain","fsspec2","1589"
"eliteraspberries","pkgsrc-eliteraspberries","78"
"ricklamers","gridstudio","35"
"napsternxg","blog","38"
"thewtex","ITKElastix","43"
"wkentaro","pytorch-fcn","353"
"pybpc","poseur","85"
"open-telemetry","opentelemetry-dotnet-instrumentation","3"
"AbdulM22","Juice-shop","12"
"openhive-network","hive","1363"
"snok","install-poetry","3"
"srobo","sr2022-comp","14"
"amitt001","pygmy","498"
"seek-oss","aec","490"
"numericalalgorithmsgroup","pypop","384"
"AOSPA","android_external_arm-optimized-routines","1"
"semiautomaticgit","SemiAutomaticClassificationPlugin","2309"
"rochacbruno","dotfiles","2"
"Sage-Bionetworks","dermalNF","128"
"online-ml","chantilly","224"
"gorgos","soliditydeveloper","2"
"oftc","antispambot","149"
"fanquake","core-review","6"
"iloveitaly","documentum-osx","10"
"oap-project","oap-mllib","13"
"mit-uav","mavros-mod","25"
"sabnzbd","sabnzbd.github.io","2"
"guoxudong2","rocksdb","37"
"vanessaw0905","line-bot-sdk-python","330"
"ruebe5w","Verkehrszeichenerkennung_detection","18628"
"rohsins","u-boot","168"
"calccrypto","OpenPGP","38"
"ipums","nhgisxwalk","248"
"hnil","dune-istl","17"
"varnishcache","varnish-cache","477"
"bhuvaneshjj","tangle","26"
"WebAssembly","multi-memory","130"
"mlatjac","newweb-laradock","2"
"darhieus","bootstrap","13"
"pfigz","dev-bootcamp-hardhat","4"
"NigoroJr","dotfiles","18"
"curso-r","lives","1"
"maodeyi","metal3-dev-env","4"
"anhtubui1204","mattermost-server","18"
"ribbon-finance","ribbonomics","1643"
"Chinmayee954","tflite_micro","339"
"telefonicaid","fiware-orion","842"
"bmWhale","vimrc","98"
"paw-lu","GROCERY","55"
"johnchendev","urbanradder","13592"
"hashsos","hashcloudos-cinder","1388"
"goncalogteixeira","pyswarns","190"
"urdh","hcard","2"
"thunder-engine","thunder","7"
"bendavis78","django-storages","342"
"Digital-Sapphire","PyUpdater","892"
"whole-tale","wt_home_dirs","141"
"solonovamax","waka-readme-stats","123"
"yungroobie","ModernBeamerLatex","1"
"citizenline","citizenline","287"
"milochen0418","dsolidity","62"
"rehive","aion-utils","259"
"etiennesky","gdal-netcdf-old","2690"
"appium","python-client","1703"
"Opendigitalradio","ODR-AudioEnc","1"
"docker","compose-cli","2"
"AdvancedPhotonSource","tike","1584"
"DLR-SC","tigl","374"
"KDE","heaptrack","1"
"sailfishos-mirror","libxml2","126"
"twokul","oh-my-zsh","2"
"sapio-lang","sapio","2090"
"imodpasteur","shareloc-utils","18"
"tryton","party_siret","118"
"shawn1m","overture","21"
"TinkerBoard-Android","external-python-pycparser","487"
"iKevinY","EulerPy","150"
"unparalleled-js","wilder","1120"
"Deekshithkatta","nextcount","253"
"alfredfo","qbe","2"
"buraksezer","olric","1"
"rllabmcgill","new_website","4"
"sailfishos-mirror","calligra","801"
"mmohrhard","cppunit","4"
"python-telegram-bot","rules-bot","306"
"nuxeo","nuxeo-drive","9568"
"JBGreisman","emacs","357"
"Hunghus","jbcoin","336"
"bgruening","galaxytools","2363"
"mdn","infra","116"
"bt403","ocp-gemnet-gnn","1188"
"waddlesplash","DolphinQt","193"
"HOST-Oman","libraqm","4"
"js850","KustoPandas","534"
"pgacipe","opencv","2712"
"m000","cliutils","35"
"cyberiya","tucan","4222"
"hyperledger","besu-docs","1"
"open-contracting","kingfisher-colab","237"
"frederikvanduuren","deoldify","307"
"openai","gym","3861"
"dberkesh91","unicorn.fashion","66"
"KonnieTh","SoftwareEngineering","141"
"jacksonet00","github-leaderboard","344"
"iiasa","aneris","169"
"frc1418","2014","726"
"Alpine-DAV","vtk-h","56"
"closeio","flanker-new","536"
"liuyanhao","fabric","2"
"ddksr","HackerGameJS","12"
"Capnode","Algoloop","1624"
"simonjohansson1","Crazyclient","2006"
"marco402","Rtl_433_dll-for-plugin-SdrSharp","51"
"ahmetugur91","laradock-test","2"
"jgirardet","sublack","392"
"donnemartin","dev-setup","5"
"rohankumardubey","atlassian-python-api","1757"
"louis-she","minetorch","334"
"cmorgan","pybrain","4240"
"OneZenD","test","13"
"reckonsys","bigga","69"
"adamboche","python-marshmallow-union","124"
"beikewangzi2016","APM","976"
"gbdev","database","46"
"schu","certbot","10278"
"nginx","unit-docs","86"
"WofWca","jumpcutter","3"
"sbidoul","runboat","249"
"trezor","webwallet-data","6"
"tellahq","ffmpeg","20"
"floss50","ocean-explorer","74"
"apiflask","docs-zh","929"
"syrte","handy","330"
"jeremija","dotfiles","10"
"redacted","XKCD-password-generator","219"
"samhas2015","openml","1391"
"anonymous-eccv-hnms","hnms","180"
"Metalab","mos","353"
"jmmcd","jmmcd.github.com","8"
"google","swiftshader","41"
"gridgentoo","etcd","11"
"renesas-rcar","gst-plugins-bad","6"
"thoth-station","micropipenv","219"
"Tilka","ffmpeg_hvqm4","3"
"tivervac","dotfiles","7"
"Amsterdam","various_small_datasets","361"
"abacus-network","abacus-monorepo","19"
"dantondelima","crud-codeigniter","60"
"butzist","ActivityLauncher","1"
"rueckstiess","mtools","1617"
"nanshe-org","nanshe-cookiecutter","210"
"mlp6","fem","900"
"digibyte","digibyte","4046"
"nok","sklearn-porter","3427"
"LuoZijun","nftables","4"
"nnstreamer","nnstreamer","65"
"Lewuathe","hadoop","72"
"fabiomcosta","dotfiles","24"
"Dushistov","flapigen-rs","82"
"plone","plone.formwidget.autocomplete","92"
"HackerajOfficial","python-dotenv","167"
"HadrienHachez","pmd-analysis","2"
"jaredly","terraform","6"
"davibe","gst-plugins-bad-1.0","6"
"helenwalsh","test_backport","1620"
"xnancy","distr-train","690"
"Gepetto","example-robot-data","205"
"openstack","neutron-vpnaas","250"
"jaketae","jaketae.github.io","21"
"MartinThoma","mpu","583"
"buttercrab","wtfpython-ko","44"
"isso-comments","placeholder","935"
"pytest-dev","pytest","10950"
"aic-develop","vietmaps-gl-native","1033"
"Simonchengath","Spyder","12838"
"bretth","woven","529"
"gourimunu","MachineLearningBooks","3"
"galaxyproject","iwc","41"
"Denubis","instructor-training-8-sessions-2021","231"
"michaelshiyu","kerNET","526"
"SoftwareHeritage","swh-loader-core","1207"
"openstack","charm-heat","681"
"killianmuldoon","oss-fuzz","1422"
"argonne-lcf","ai-science-training-series","50"
"data-science-on-aws","data-science-on-aws","20904"
"KaiserV2","EC526_Octomap","6"
"gunshi","baselines","656"
"kimpers","dotfiles","2"
"kPOWz","gus-bootstrap","12"
"kba","hocr-spec","1"
"nimblecrm","api-docs","10"
"NickleDave","pyvanot","247"
"messa","pyladies-courseware-dev","226"
"invisprints","blog","13"
"pavanshahm","ecl-opentelemetry-cpp","16"
"bachloxo","loopback-connector-mongodb","3"
"hjc53","Folium","1513"
"polyanskiy","refractiveindex.info-database","6"
"p4lang","p4runtime","15"
"AneshE","DeepLearning","16"
"lifting-bits","anvill","386"
"sabuhish","fastapi-mail","328"
"boogie-org","boogie","96"
"luketimothyjones","ffcsa","1504"
"santhoshepam","vagrant","49"
"KSP-CKAN","xKAN-meta_testing","68"
"ledger","ledger","383"
"58bits","dotfiles","4"
"georgebv","coastlib","608"
"remy","next-http","1"
"conda-forge","aws-c-auth-feedstock","3"
"jiangtianyu2009","bop","306"
"ebylaska","nwchem","40"
"40923230","cd2022","78"
"jokkedk","webgrind","3"
"aflah02","The_Will_Hero_Game","32"
"SFDO-Tooling","CumulusCI","10532"
"nextcloud","nextcloud-vue","2"
"ballet","ballet-assemble","121"
"s01235","ceres","31"
"frc2423","2013","674"
"zopefoundation","zope.app.server","206"
"aquachain","aquahash","15"
"HDembinski","numba-stats","250"
"xinsuifeng","helloWord","2"
"rootzoll","raspiblitz","556"
"dappnode","DAppNode","3"
"mkeeter","dotfiles","5"
"rabbitmq","rabbitmq-packaging","4"
"DayoML","Personalize","239"
"pbrod","numdifftools","1097"
"dlx59140096","tensorflow_chinese_book","36"
"openstack","osprofiler","113"
"tsg-ut","esolang-battle-archive","52"
"yuzuki-aritomo","ec-cube-reviewPlugin","4"
"paulhfu","RLForSeg","581"
"JetBrains","skia-pack","56"
"DamianB-BitFlipper","oscar-ecommerce-webauthn","9970"
"MatthewFlamm","pynws","227"
"dio","istio-envoy","298"
"stevearc","dql","896"
"elementary","terminal","1"
"lizardsystem","lizard-auth-server","1049"
"ingra14m","GraduationProject","525"
"pennytp889","handson-ml","60"
"AbhishekMaira10","Hacktoberfest2020","32"
"ubarsc","tuiview","1155"
"magenta","ddsp","509"
"lightaime","deep_gcns_torch","369"
"r-gorajski","https-github.com-dracula-dracula-theme","3"
"sohamm17","beignet","20"
"j-wiedemann","mooc-workbench","146"
"bstofko","hello-world","21"
"xhochy","fletcher","661"
"philipweekly","cmder","2"
"MdTauheedAlam","Web_App_-All_Payload","213"
"Tomin1","patience-deck","1"
"vimalloc","flask-jwt-extended","1041"
"qinwang","protobuf","956"
"sameh-farouk","tf-owncloud","6"
"charmed-kubernetes","kubernetes-docs","9"
"fanout","condure","1"
"YuxSccc","avalanchego_opt","7"
"conda-forge","autobahn-feedstock","8"
"openthread","openthread","3561"
"nushackers","hackerschool","115"
"ksooklall","deep_learning_foundation","38"
"tslearn-team","tslearn","1861"
"zhangjie6305","-","1815"
"jveitchmichaelis","rascal","660"
"venthur","wyrm","510"
"yilinyang7","fairseq_multi_fix","3029"
"LunarVim","LunarVim","2"
"TvdW","tdf-waitlist","272"
"ZeyuSun","flare-prediction-smarp","306"
"Qirky","FoxDot","2079"
"adaptive-learning","matmat-web","676"
"MichaelCharlesGreen","Udacity-SDCND-T1P2-Traffic-Sign-Classifier","16"
"FlorianReimold","ecal-unforked","47"
"pyg-team","pytorch_geometric","11538"
"Terradue","ogc-eo-application-package-hands-on","47"
"freevo","kaa-metadata","675"
"sth","covid-19-data","258"
"PJK","libcbor","37"
"WojciechMula","toys","216"
"lexnederbragt","python-novice-MBV3070-H19","205"
"MonetaToday","moneta-coin","33"
"nswarup14","Bichos","277"
"rahulon001","Ansibel_PYTHON","10156"
"cisagov","dotgov-data","11"
"aembleton","cinamp","21534"
"Ranran15","598NB_final","243"
"bgribble","mfp","2988"
"isocpp","CppCoreGuidelines","14"
"qinwang","leela-zero","32"
"Bulochkin","tensorflow_pack","4048"
"mavillan","tsforest","394"
"lucgiffon","pycle","630"
"ubarsc","pyshepseg","180"
"mongodb","mongo-cxx-driver","18"
"gizeminci","espresso","111"
"niasand","GoPlayGround","2"
"fermi-lat","fitsGen","33"
"ashraj1","druidk8s","75"
"chritter","kubeflowtests","155"
"filyp","autocorrect","164"
"kevin-hanselman","dud","13"
"crefeld-coding","patchwork-shared","2"
"twiradinata","think_statististics2","587"
"robertchan501","Eve","6"
"paulfantom","ci-exp","38"
"ComputerScienceHouse","Quotefault","107"
"i-afanasiev","juice_shop","12"
"increpare","PuzzleScript","6"
"sdushantha","dotfiles","30"
"chironghua","kubeflow-piplines","3657"
"yitsushi","go-misskey","1"
"jupyter-widgets","tutorial","146"
"PabloCastellano","libchamplain","67"
"PabloCastellano","bormeparser","878"
"ElementsProject","lightning","1802"
"spacetelescope","reftools","283"
"c42f","displaz","4"
"vieiralucas","dotfiles","14"
"mozilla","jsonschema-transpiler","69"
"XFOND","eth-implementation","38"
"gpfeiffer","zigzag","3"
"tkramarets","spinnaker","1550"
"WanderCat321","laradock_repo","2"
"thomasjm","LyX","1345"
"pyviz-dev","nbsmoke","96"
"pyjokes","pyjokes","213"
"Networked-Control-Robotics-Lab","ncrl-flight-control","72"
"ipfs","ipfs-docs","3"
"lmcmz","FlattenTheCurveHackathon","18"
"mozilla","django-csp","197"
"wbubblerteam","bubcoin","4816"
"kboone","dotfiles","46"
"boardgameio","boardgame.io","2"
"WeKnowSports","terraform-provider-kong","6"
"mattintosh4","RawTherapee","2"
"iagox86","dnscat2","2"
"biocore","songbird","293"
"jwplayer","jwplayer","2"
"wqy0916","gogs","2"
"RoboCupJuniorTC","soccer-rules-simulation","7"
"beancount","beancount","12086"
"akarim20","troposphere","1925"
"FRETKAK","elastic-logstash","12"
"simoncozens","fontFeatures","1286"
"keystone-engine","keystone","236"
"zhong110020","imgaug","947"
"hustcer","nu-release","5"
"Pyrus01","Hangupsfork","1807"
"ddehghan","python-social-auth","3154"
"fmfn","BayesianOptimization","223"
"osuneko","b.py","3054"
"livegrep","livegrep","96"
"nosarthur","gita","595"
"dexon-foundation-unofficial-mirror","dsolidity","68"
"zopefoundation","Products.CMFCore","2319"
"jwoehr","qisjob","118"
"cemac","sc-shell","248"
"pastly","iperf3","24"
"pulumi","actions","1"
"adzinzhalifunnas","line-bot-sdk-python","330"
"neurodata","partition_decode","150"
"GNOME","gnome-calculator","9"
"fhueiofr","1","28"
"superbexperience","wallmob-doctrine2","16"
"mauritsvanrees","mauritstestpackage","117"
"provable-things","rootstock-bridge","6"
"economiagovbr","api-pgd","253"
"openstack-archive","deb-python-django-formtools","386"
"mineo","lala","641"
"paul-ruban","comp550-project","105"
"Cupzaa","-XML-BOOT","13"
"imrehg","exercism","147"
"DmitriiDenisov","tinder_swipe","85"
"loraxx753","police-brutality","19"
"openstack","hacking","164"
"ahudtli","Substrate_Kitties","6"
"hj1901","detectron2","1878"
"tkanmae","dotfiles","53"
"managarm","bootstrap-managarm","28"
"Meakk","dotfiles","2"
"snek5000","snek5000","636"
"codingpoppy","multiomics_review_manubot","46"
"scode","dotfiles","14"
"uktrade","staff-sso","1305"
"fakeNetflix","facebook-repo-yoga","16"
"mafrosis","dotfiles","70"
"huggingface","tokenizers","619"
"pism","pism.github.io","18"
"sachinvishwakarma26","kafka-python","2"
"nuclearsandwich","canary_template-release","1240"
"spring-week-topos","cinder-week","757"
"angelaambroz",".dotfiles","45"
"mozilla","legal-docs","23"
"javaparser","javaparser","4"
"ocean-eddy-cpt","gcm-filters","360"
"jsonresume","resume-schema","2"
"leaprovenzano","collectionish","139"
"cpp-pm","hunter-testing","193"
"sudhi10","nodejs","3069"
"laurentS","slowapi","79"
"Roberia-yagi","countdown_timer","606"
"dmerejkowsky","pycp","266"
