"owner","repo_name","rs_commits"
"w3f-community","universal-dot-node","188"
"swift-nav","esthri","216"
"substrate-developer-hub","substrate-node-template","210"
"google","gpt-disk-rs","94"
"dropbox","rust-brotli","1773"
"umpirsky","wisdom","3"
"0ops","ctfs","8"
"celo-org","kliento","42"
"sailfishos-mirror","rust-parking_lot","919"
"guns","haus","1"
"8042duffy","Next.js","1"
"DCBPlatform","Chain-USD","134"
"provenance-io","provwasm","156"
"sbeyer","plaisir","345"
"data-pup","cretonne-codegen-meta-dsl-refactor-dev","2707"
"saulius","croaring-rs","136"
"rust-lang","backtrace-rs","637"
"aspns-civ","link","187"
"niklasf","shakmaty","2460"
"ddddddO","gtree","9"
"dalance","ptags","124"
"maciejhirsz","tiny-bip39","229"
"kongming123","996","11"
"primenumsdev","learn-web3-dapp","18"
"Skelt24","CMv2-SolDoodlepunks","565"
"joewalnes","websocketd","3"
"volta-cli","volta","4836"
"Akagi201","blockchain","8"
"lion92","marsRover","4"
"svg-icons","svg-icons","143"
"williamhogman","labs","12"
"Jmarvin-12","dev-bootcamp-hardhat","2"
"elixir-ecto","tds","2"
"fishpt","rust_rand","3417"
"codereport","LeetCode","13"
"SiegeLord","RustAlgebloat","575"
"ngocbv","renec","30054"
"ryohawksclaw","librealsense","4"
"tetcoin-staging","soketto","662"
"shuhan2","gilded-rose","10"
"aesteve","rustlings","758"
"tetcoin","tbn","297"
"dtolnay","reflect","347"
"chabashilah","substrate-proof-of-existence-test","127"
"boundarydevices","android_app_gallery2","9"
"richardanaya","emoji-rs","1576"
"pemistahl","grex","492"
"microsoft","onefuzz","1186"
"minaminao","algorithms","4"
"gluon-lang","gluon_language-server","532"
"1Password","arboard","291"
"ein-lang","ein","4001"
"atomic-factory","darwinia","2998"
"chainvisions","vision","122"
"ElementsProject","rust-elements","369"
"Thoronador","morrowtools","5"
"feters","quiche","1522"
"NLnetLabs","routinator","1490"
"sayanarijit","xplr","582"
"Auroizv","pruebas","780"
"staltz","ssb-keys-neon","98"
"sophie-h","pika-backup","1530"
"boncheolgu","tflite-rs","244"
"euclio","aurelius","165"
"pop-os","upgrade","1216"
"olenleo","tdd_legacy_code","12"
"byhow","nous","6"
"pen-lang","pen","4198"
"kenyue102008","win11React","2"
"JoshOrndorff","recipes","1070"
"camshaft","bolero","461"
"apoelstra","rust-jsonrpc","120"
"Plume-org","Plume","2768"
"u-root","cpu","18"
"lowRISC","opentitan","153"
"redox-os","relibc","2983"
"cwlucas","substrate","1059"
"publicarray","ruspk","593"
"vapory-legacy","va","990"
"nervosnetwork","axon-devops","24"
"pkteer","sodiumoxide","1639"
"jjyr","ckb-always-success-script","195"
"hiromipaw","tor","147"
"Robbepop","string-interner","393"
"jquense","react-widgets","2"
"rust-unofficial","awesome-rust","102"
"brenopolanski","labs","1"
"nuta","noa","2051"
"quicklers","vscode-extension","5"
"department-of-veterans-affairs","va.gov-cms-test","3"
"universal-ctags","ctags","27"
"996icu","996.ICU","21"
"oasislabs","wasmi","377"
"rhysd","vim-color-spring-night","72"
"kavniekerk","neovim-gtk","1095"
"softprops","shiplift","553"
"gimli-rs","cpp_demangle","219"
"rockomatthews","rightcopy-solana","565"
"quantumprotocol","evm","1886"
"Dengjianping","816","23995"
"Technosorcery","sd2snes-lttp-rando-tracker","134"
"ZcashFoundation","frost","369"
"bhavesh20-mb","Bhavesh-Wasmi","479"
"brotzeit","rustic","11"
"oxidecomputer","propolis","1191"
"duniter","duniter-v2s","1191"
"BlackbirdHQ","atat","581"
"deepaklahane","spinnaker1","3"
"allegrofb","tvm_v0.8","590"
"ProjectHiveIO","bonfida-token-vesting","189"
"itering","scale.rb","13"
"SUPERCILEX","gnome-clipboard-history","4"
"namnhGru","hardhat-st-kit","2"
"wasmerio","wasmer-ruby","296"
"multiformats","rust-multihash","294"
"CympleTech","TDN","777"
"LedgerHQ","app-dock","2"
"muteio","NixCore","34"
"bottlerocket-os","bottlerocket-update-operator","130"
"adisbladis","nixconfig","2"
"jpshankle","mp","449"
"marinade-finance","liquid-staking-referral-program","410"
"thanhphu","flatbuffers","19"
"aidenybai","million","2"
"streamflow-finance","timelock-crate","176"
"rye","distringo","511"
"contain-rs","linked-hash-map","90"
"astina-co","custom-librealsense","4"
"hemangandhi","derpspace","23"
"bwasty","gltf-viewer","604"
"lettre","lettre","2511"
"openethereum","openethereum","33866"
"kevincheng96","substrate-merkle-proof-verification","215"
"petrachor","petrachor","8"
"AbsoluteVirtueXI","kitties-chain","134"
"veracruz-project","stdarch","2455"
"gpathela","Charm_Meta","63"
"jni-rs","jni-rs","581"
"conradkleinespel","rpassword","101"
"Qovery","RedisLess","381"
"rust-lang","rust.vim","1"
"vaticle","typeql","15"
"mitsuhiko","minijinja","420"
"paritytech","parity-bitcoin","4329"
"TransformationToolContest","ttc2018liveContest","14"
"enarx","sgx","259"
"jly36963","example-projects","100"
"OpenDataServices","standards-lab","316"
"bikeshedder","deadpool","733"
"portto","solana-contract-wallet","63"
"JoongJePark","my-first-cw20-token","4212"
"interlay","interbtc-clients","2980"
"kirovj","rfs","128"
"dashevo","grovedb","986"
"dustlang","dust-by-example","1631"
"fcmiranda","chainlink-dev-bootcamp","2"
"dtolnay","thiserror","302"
"wezm","Quotes","73"
"sailfishos-mirror","librsvg","6907"
"PolymeshAssociation","Polymesh","6192"
"zer0bin-dev","zer0bin","49"
"trailofbits","siderophile","59"
"CamJN","dot-files","10"
"neondatabase","neon","2631"
"nicholasbishop","nbishop-net","62"
"batphonghan","mxc_task","219"
"FindoraNetwork","rust-abci","200"
"hroncok","shared-mime-info-3dprint","1"
"threecgreen","nile","436"
"SadafShafi","MyMetaPlex","565"
"sailfishos-mirror","rust-proc-macro2","681"
"enso-org","enso-staging","10148"
"ramsayleung","rspotify","3300"
"Jasmine-liang","candy-machine","565"
"hnakamur","cargo-deb","13279"
"cberner","fuser","1019"
"sbstp","attohttpc","369"
"FGRibreau","mailchecker","117"
"suharev7","clickhouse-rs","873"
"junkurihara","atcoder","236"
"servo","surfman","2483"
"rock3r","uplift","2"
"oxen-io","session-pysogs","574"
"tetcore","tetcore-verifiable-credentials","758"
"quicktype","quicktype","1"
"zargony","atom-language-rust","37"
"i-tatsenko","rustlings","623"
"jbyrdku","Rust-language","189522"
"witnet","xmpp-rs","3180"
"valentecaio","torproject-tor","72"
"maolin-sen","rust-fil-proofs","5094"
"hammeWang","cumulus-workshop-v0.9.7","983"
"duckdb","duckdb-wasm","418"
"vincentdchan","PoloDB","960"
"equal-l2","novelang","309"
"splunk","splunk-connect-for-ethereum","1"
"ksqsf","parity-ethereum","30929"
"caseycling","gildedrose-refactor","12"
"vngrp","dpg-gilded-rose","12"
"near","near-indexer-for-explorer","261"
"project-serum","serum-dex","991"
"gd32-rust","gd32-rs","5"
"AstarNetwork","astar-frame","196"
"ryoshimizu","c9","3"
"pwning","public-writeup","1"
"angeleye","gst-plugin-rs","4590"
"ava-labs","avalanche-ops","1363"
"bincode-org","bincode","1142"
"kamyu104","LeetCode-Solutions","1"
"paritytech","frontier","1915"
"zeenix","zbus","2468"
"mithril-security","mio-sgx","2779"
"dirk","metrics_distributor","155"
"gridgentoo","firecracker","3125"
"tetcoin","libsecp256k1","398"
"metalbear-co","mirrord","193"
"ayushmishra2005","cumulus-0.9.10","1104"
"rust-lang","rust-enhanced","237"
"loyd","clickhouse.rs","353"
"quilt","etk","444"
"danforbes","rustlings-solutions","625"
"odeonus","mailchecker","66"
"apache","incubator-teaclave","3341"
"onlyhavecans","silicon-dawn","82"
"docknetwork","dock-substrate","933"
"LiterateProgramming","exploring-github","4"
"gilescope","dotsamatown","349"
"magnusmanske","mediawiki_rust","213"
"m-labs","artiq","1999"
"kkeaveney","chainlink-hardhat-box","2"
"pyroscope-io","pyroscope-rs","821"
"itchysats","itchysats","2212"
"asajeffrey","parsell","254"
"devyn","kit","374"
"evopen","rustlings-answer","870"
"rust-num","num-bigint","1284"
"oberien","rebo","1343"
"embassy-rs","rp2040-pac2","819"
"NicholasLYang","saber","622"
"rubenmeester","fixprint","9"
"kamiyaa","joshuto","2875"
"taskchampion","taskchampion","1334"
"codahale","bakery","104"
"veracruz-project","num-rational","657"
"rohankumardubey","spinnaker","3"
"Tahlil","rustlings-exercise","800"
"slint-ui","slint","9198"
"rust-lang","rls","2409"
"ljedrz","pea2pea","1591"
"prayygu","Chainlink-Solidity-Developer-Bootcamp-Price-Exercise-Project","2"
"integritee-network","integritee-node","278"
"IsaacQ785","solanaTutorial","19"
"SecurityMixer","zcoin","90"
"gkucmierz","Exercism","4"
"nervosnetwork","ckb-standalone-debugger","67"
"SV-97","Py3-Private","2"
"net3f","schnorrkel","704"
"albert-achterkamp","kubeapps","28"
"bbatsov","solarized-emacs","3"
"GrizzlT","FalconMC","589"
"serde-rs","json","1508"
"paupino","psqlpack","713"
"miketwenty1","ulam","28"
"grame-cncm","faust","90"
"mjkoo-fas","smoltcp","1684"
"SchoolOfFreelancing","PolkaDot","1303"
"stablyio","USDS_Libra","576"
"jothan","cordoba","166"
"seanmonstar","reqwest","1306"
"josojo","zksnark-timings","541"
"rohhan","dev-bootcamp-hardhat","2"
"hack-ink","subalfred","526"
"nical","lyon","4653"
"Igosuki","binance-rs-async","442"
"pingcap","kvproto","1578"
"zhonglinlynn","Bellman-beta","531"
"agmcleod","ld43","11"
"tripplet","watch-cat","8"
"litemaker","plasmdocs","1"
"CADLabs","radCAD","45"
"zonyitoo","rust-ini","165"
"mozilla","cubeb-pulse-rs","277"
"rustsec","advisory-db","6"
"FossoresLP","pipewire-rs","258"
"oxidecomputer","progenitor","128"
"flier","rust-fasthash","507"
"clover-network","clover","830"
"gleam-lang","gleam-compiler-ci-test","2655"
"hoangph271","substrate-node","203"
"mithril-security","crossbeam-sgx","4004"
"kingsleyayi","solana-mint-nft","565"
"wasmerio","wasmer","21402"
"lpetrea","jenkins-x","2"
"tauri-apps","tao","5263"
"rust-lang","libz-sys","82"
"roszac","amazontreeplatform","565"
"axsistecnologia","rabbitmq","17"
"nmstate","nmstate","271"
"indygreg","python-build-standalone","57"
"raghanag","OpenLineage","11"
"pda","pda6502v2","5"
"arkworks-rs","gemini","781"
"SpectralSequences","ext","2172"
"XingzheLi123","Exchange-Project","3"
"SeaQL","sea-orm","3838"
"Bytekeeper","rsbwapi","316"
"maidsafe","qjsonrpc","3760"
"google","starlark-rust","598"
"evannetwork","vade-didcomm","768"
"maciejzelaszczyk","karaoke","212"
"algorithmiaio","langpacks","229"
"near","wasmer","11270"
"AstarNetwork","plasmdocs","1"
"0xProject","OpenZKP","4270"
"google","paco","2"
"exercism","rust","2286"
"Apekshamadavi0817","Day_1","4"
"sindresorhus","Gifski","108"
"input-output-hk","vit-servicing-station","1468"
"P4NTH3R333","OnlineWindows11","2"
"PkmX","rust","191463"
"Apekshamadavi0817","H1","4"
"onecodex","taxonomy","112"
"sopium","titun","1245"
"spsforks","denoland_deno_snapshot_2021-03-11","7273"
"rust-lang","hashbrown","524"
"starcoinorg","starcoin-crypto","111"
"andresilva","rust-presentation","44"
"yunus-25jmi","vaultwardenyunus","1678"
"marionebl","pathfinder-experiments","2906"
"creait","metaplex","565"
"robmikh","minesweeper-rs","181"
"cprieto","pygments","329"
"leohowell","rustlings","865"
"dani69654","CoinFlip","1"
"pop-os","smithay","4420"
"rust-lang","compiler-builtins","832"
"wolflo","runrun","290"
"epi052","feroxbuster","2032"
"AlationTestUser","test","2"
"ajour","catalog","112"
"tenajima","tena_rustlings","704"
"Stebalien","tempfile","285"
"tendermint","signatory","489"
"ElHurta","solfracts_project","565"
"aleph-im","aleph-vm","1"
"jdreaver","advent-of-code","200"
"facebookincubator","below","725"
"mssabr01","rustlings","873"
"Rishabh510","SOLquest-candy-machine-v2","565"
"zkcrypto","pairing","500"
"veriskope","rtmp-website","11"
"ysj1173886760","TinyOS","321"
"LavaMoat","ecdsa-wasm","266"
"unixninja92","Tor","250"
"arwtyxouymz","dotfiles","4"
"litemaker","polkadot","3385"
"skvadrik","re2c","91"
"seanmonstar","httparse","122"
"Sherpa-Cash","phase2-bn254","1293"
"helium","helium-ledger-app","77"
"meh","rust-ffmpeg-sys","386"
"Byron","gitoxide","15533"
"ankidroid","Anki-Android-Backend","23"
"mozilla","mp4parse-rust","805"
"ecyrbe","apix-rust","190"
"Fonta1n3","FullyNoded","578"
"FieryCod","holy-lambda","3"
"tetched","cobra","532"
"hi-rustin","rustlings","845"
"svenstaro","mt940-rs","124"
"Project-LegionOS","packages_apps_Launcher3","28"
"djaciel","hardhat-starter-kit","2"
"bytebeamio","uplink-android","70"
"diegovaltrick","osrm-meli","19"
"nothbar","rust-protobuf","5780"
"FahimFBA","URI-Problem-Solve","2"
"CrackerCat","unicorn2-aosp10-1","102"
"davvid","garden","711"
"umajessy","jenkinkinsgitintegration","5604"
"varadhodiyil","kibana-auth","4"
"topo-finance","iced","3037"
"Nemo157","dotfiles","7"
"justbuchanan","stylize","1"
"BakaOtaku","near_nft_minter","8"
"tetratelabs","wazero","1"
"patrick-wc","dev-bootcamp-hardhat","2"
"szierhut","dev-bootcamp-hardhat","2"
"mesalock-linux","libc","3906"
"stanislav-tkach","os_info","625"
"opennetsys","c3-sdk-rust","31"
"bpierre","dotfiles","3"
"qilingframework","qnicorn","58"
"mayweed","Sources","181"
"farcaster-project","farcaster-node","2840"
"iliekturtles","uom","491"
"chadxz","rustlings-solutions","782"
"jesseweed","seti-ui","2"
"trussworks","react-uswds","12"
"berkowski","tokio-serial","86"
"haileys","mixlab","1143"
"alex","csv-sql","77"
"balena-os","wifi-connect","6"
"SecretFoundation","docs","416"
"aircloud","deno_no_ts","4863"
"TENK-DAO","tenk","49"
"zhangyuannie","butter","152"
"terrybrash","grifter","136"
"spruceid","treeldr","1207"
"pkgw","cranko","298"
"tetcoin-staging","libsecp256k1","398"
"matklad","once_cell","256"
"antonblanchard","microwatt","1"
"mozilla","audioipc","539"
"rust-onig","rust-onig","266"
"markjreed","foxtrot","1"
"jameswryan","stream-ciphers","479"
"Start9Labs","embassy-os","2002"
"jdevries3133","vim_config","1"
"logseq","logseq","6"
"khadas","android_external_rust_crates_libc","3888"
"rizinorg","rz-pipe","66"
"yugabyte","orm-examples","64"
"gyscos","cursive","4434"
"denisidoro","dotfiles","26"
"revault","revault_net","79"
"Vicfred","kyopro","455"
"zmwangx","rust-ffmpeg-sys","369"
"stm32-rs","bxcan","160"
"tnvishnukumar","clamav","15"
"makroeze-msft","tokio-forward","950"
"Kavelaa","kitty-blockchain","174"
"MaximeLassalleHub","substrate-runtime-training","171"
"gkkeys","rustlings","865"
"shesek","minsc","403"
"Blockstream","gdk","1428"
"oxen-io","session-open-group-server","560"
"code-mentoring","ctci","3"
"rohankumardubey","bluer","981"
"RustAudio","rodio","768"
"google","crubit","834"
"idanarye","rust-typed-builder","193"
"DjNaGuRo-R2","sozu","4269"
"cossacklabs","themis","1"
"zefchain","serde-reflection","759"
"skailasa","distributed-trees","141"
"samtay","polyglot","162"
"SoujanyaMangipudi","dotnet5","1"
"master-of-zen","Av1an","492"
"sdroege","gst-plugin-rs","5182"
"wafflespeanut","scripts","38"
"Shnatsel","binfarce","267"
"image-rs","imageproc","993"
"rizaudo","rustlings-answers","644"
"anikabagga","MetaverseGods","1"
"fixpointOS","wasi-libc","13"
"mithril-security","tar-rs-sgx-xargo","382"
"NLnetLabs","domain","2488"
"zowens","commitlog","295"
"georgeclaghorn","georgix","466"
"atomic-factory","substrate","28004"
"rayon-rs","rayon-hash","538"
"seunlanlege","tokio-tide","1255"
"RustAudio","rust-portaudio","390"
"Deland-Labs","fungible-token-standard","1058"
"Amanieu","parking_lot","919"
"jensnowww","solana-anchor","1118"
"kdwarn","rustlings-solutions-3","878"
"Abdulkarim4u","proof-of-Existence-Blockchain","194"
"s1ck","graph","741"
"nstrike2","message-decentralized-app","1"
"cantino","mcfly","456"
"second-state","ssvm-napi","4"
"TonyJiashiChen","wormhole-sdk","1030"
"fltk-rs","fltk-rs","5633"
"sapphire1896","xcrun-WindowServer","527"
"amccreight","ipdl_parser","191"
"rtic-rs","cortex-m-rtic","2232"
"tmrlvi","kaspa-miner","484"
"qibo-cn","vscode","6"
"FuelLabs","fuel-vm","411"
"openethereum","parity-ethereum","32528"
"rickycodes","www","162"
"seantking","hermes-temp-ica","3796"
"cgcardona","earth","444"
"DethRaid","SanityEngine","17"
"stafiprotocol","ledger-stafi","2"
"iqlusioninc","crates","677"
"quickwit-oss","quickwit","3391"
"sytsereitsma","mdbook-plantuml","237"
"nomic-io","nomic","1367"
"int08h","roughenough","531"
"insilications","jemallocator-clr","331"
"colinsteidtmann","dappluV2","2"
"upsuper","maildir-pack","71"
"WillSewell","pusher-http-rust","164"
"Detegr","rust-ctrlc","100"
"Molecule-Serverless","vsandbox-runtime","3"
"melpa","melpa","2"
"fgebhart","sportgems","73"
"ethereum","blake2b-py","69"
"jody-frankowski","notes","2"
"iotaledger","bee","1743"
"vigoux","tree-sitter-viml","2"
"kpcyrd","acme-redirect","110"
"rohankumardubey","just","871"
"naturallymitchell","fuchsia-devices","123"
"tokio-rs","tracing","713"
"mbillingr","sdf","168"
"arvindr9","competitive-programming","2"
"hskang9","projectman-rust","16"
"basamajoe","dev-bootcamp-hardhat","2"
"dtolnay","watt","228"
"brave","sta-rs","118"
"antlr","grammars-v4","16"
"Phala-Network","khala-parachain","1928"
"Akagi201","learning-rust","154"
"ialexander28","web3-dapp","18"
"jpastuszek","multistream-batch","179"
"matter-labs-archive","PlasmaCashHistorySnark-iOS","28"
"Coder-256","num-traits-flexible","832"
"BitcoinUnlimited","ElectrsCash","1345"
"humbhenri","Sudoku_Poliglota","13"
"SparkHao","fvm-demo","2729"
"hungtoong","padavan-ng","151"
"alexliesenfeld","httpmock","1662"
"alex-dixon","serde_edn","1056"
"OpenLiberty","guide-microprofile-rest-client","6"
"diem","diem","10842"
"akvadrako","sommelier","23"
"twitter","rezolus","305"
"nix-community","nixpkgs-fmt","329"
"coreos","afterburn","270"
"paritytech","ss58-registry","52"
"the-emerald","capra-planner","108"
"http-rs","http-types","1366"
"LordAro","AdventOfCode","195"
"cliffano","swaggy-jenkins","619"
"paritytech","bigint","128"
"wapc","wapc-rs","142"
"overhead525","MetaMageFinal","2"
"originjs","crypto-js-wasm","6"
"mmastrac","rust-ctor","85"
"Solwei","Solvi","28294"
"HadrienG2","3photons-rust","546"
"fosskers","aura","980"
"tiny-http","tiny-http","650"
"arycf","quicheCopy","1484"
"kei-s","rustlings-solutions","643"
"eqrion","cbindgen","2014"
"shuttle-hq","synth","802"
"spooch99","Rocket","3329"
"dashevo","rs-drive","2252"
"ggqshr","temptttt","38"
"tetcore","recipes","1058"
"Bigsby","aoc","199"
"nybjorn","SimpleAndroidApp","9"
"IncrementalTransitionOfCCodeIntoRust","librsvg_c","14"
"Ajitchy","Root-origin-substrate-node","214"
"CosmWasm","rust-optimizer","7"
"crepererum","pdatastructs.rs","339"
"violas-core","Violas","9237"
"apache","mynewt-core","1"
"golemfactory","clay","13"
"bifrost-finance","bifrost","3932"
"cartesi","descartes","55"
"zk25796","ace","1"
"talhahasanzia","swagger-code-gen-clone","89"
"pdbartlett","misc-stuff","13"
"nielsdos","tokio-tungstenite","202"
"pauljickling","time-manager","125"
"jathinreddy","realpython_materials","2"
"flatpak","flat-manager","373"
"cpcloud","minesweep-rs","46"
"jlangvand","jucipp","2"
"SirElven8","NestEGG","6"
"cloudflare","sliceslice-rs","176"
"Lit-Jesus","candy-fix","513"
"raid-guild","wethwrapper-web","2"
"ABMatrix","subxt","1167"
"jstymne","repo","4"
"quickpub","react-native-image-filter-kit","44"
"mozilla","cubeb-coreaudio-rs","1013"
"slowy07","gilmanos","245"
"yellowHSE","2021_Rustlings","830"
"stm32-rs","stm32l0xx-hal","686"
"arvindell","envful","71"
"mjwall","dotfiles","2"
"facebook","fbthrift","519"
"demining","trezor-firmware-Google-Colab","386"
"TritonDataCenter","manta-buckets-mdapi","270"
"rohankumardubey","fpm","701"
"Seatlab-dev","Forked-Near-Rust-Sdk","1842"
"Dengjianping","Actix-Blog","84"
"PistonDevelopers","glfw-rs","1417"
"nbeaver","recoll-hapax-legomenon-for-each-mimetype","1"
"sambacha","snapshot-sybil","349"
"chainx-org","ChainX","4662"
"chipsenkbeil","vimwiki-rs","3106"
"jonhoo","fantoccini","562"
"smol-rs","polling","110"
"nautechsystems","nautilus_trader","285"
"buttercup","buttercup-mobile","23"
"endbasic","endbasic","133"
"louis993546","rustlings","805"
"charles-e","bh-serumdex","992"
"rsk0315","rsk0315.github.io","11"
"low901028","nom","3229"
"dtolnay","trybuild","365"
"nichmorgan","rustlings-solution","771"
"TinkerBoard2-Android","external-flatbuffers","45"
"atomicvm","Astar","1523"
"uuid-rs","uuid","1078"
"iamsauravsharma","cargo-trim","576"
"GISerliang","redox","1772"
"nvanhoeck","gilded-rose-kata","12"
"omunroe-com","tor","254"
"mandeep","viewimg","87"
"vadimcn","vscode-lldb","902"
"keylime","rust-keylime","258"
"kythe","kythe","340"
"jacobtest01","Rusty","2814"
"brion","mtpng","195"
"lovecodingdev","solana-helloworld","19"
"georgewhewell","nixos-host","68"
"algesten","ureq","803"
"xingfly","rust_pro_6","180"
"tetcoin","async-std","1901"
"nuclearprotocol","polkadot","2821"
"a1967629423","prost","1045"
"rust-lang","team","229"
"mental32","monty","1723"
"PlutoFlume","deno","472"
"CoolProp","CoolProp","3"
"annjkai","firefly-task","79"
"HerringtonDarkholme","leetcode","879"
"tetcoin","ledgeracio","209"
"lonnen","dotfiles","7"
"jbolda","covector","11"
"paritytech","wasm-instrument","688"
"japaric","cargo-call-stack","111"
"Ylgr","bein","231"
"paullouisageneau","libdatachannel","9"
"PC100101","rustlings","658"
"jviotti","binary-json-size-benchmark","46"
"sailfishos-mirror","rust-bitflags","256"
"justisGipson","rustlings_work","768"
"intendednull","yewdux","396"
"cosmicexplorer","emdocs","146"
"slog-rs","stream","649"
"paxswill","mlx9064x-rs","298"
"JonathanVargasRoa","996-ICU","21"
"SiegeLord","RustGnuplot","841"
"sagiegurari","cargo-make","2215"
"planet-s","ion","4243"
"lincheney","fzf-tab-completion","56"
"pier-robot","euled-up","31"
"sm64gs2pc","sm64gs2pc","118"
"quantumprotocol","plasmdocs","1"
"dustlang","dust-semverver","907"
"chmln","sd","115"
"sorz","moproxy","719"
"brunopgalvao","substrate-001","34614"
"chronicled","substrate","24401"
"TheCollective","aocp_device_samsung_crespo","3"
"atomicvm","open-runtime-module-library","1412"
"georust","proj","263"
"solana-labs","solana","35521"
"DevSCNinja","Rocket","5630"
"ruxiliang","TVMDynMem","597"
"sbdchd","squawk","146"
"svenstaro","site24x7_exporter","68"
"slack-rs","slack-rs-api","1148"
"planet-s","compiler-builtins","725"
"build-trust","ockam","7522"
"ZcashFoundation","reddsa","150"
"aleph-zero-foundation","aleph-node","1197"
"omahajs","generator-omaha","4"
"argonautica","sorting-algorithms","1"
"rohankumardubey","git-branchless","1508"
"RealisNetwork","Realis.Network","3360"
"obmarg","cynic","417"
"CS2552F-DOSA","Envoy","2"
"pubnub","nats-bridge","277"
"shinbunbun","sns","238"
"cartesi","solidity-util","18"
"ruffle-rs","ruffle","12200"
"Calciumdibromid","CaBr2","458"
"maidsafe","bls_bulletproofs","923"
"datafusion-contrib","datafusion-python","104"
"rust-bitcoin","rust-miniscript","1525"
"topsmart20","metaplex","464"
"nmgbjyv","kvrehbwk-jr","2"
"Hugal31","yara-rust","443"
"blueedgetechno","win11React","2"
"npmccallum","x509","223"
"grohling","Rocket","3769"
"tmerr","i3ipc-rs","125"
"aniksarakash","awesomo","5"
"maartenhvdh","aws-doc-sdk-examples","1371"
"bilelmoussaoui","ashpd","2267"
"vietlq","rtools","122"
"Akylas","mbview-rs","26"
"sashaaldrick","ECDSA-Exchange-Chainshot","3"
"Degete","rustlings-solutions","865"
"Asher-Wang","envoy","2"
"imeka","trk-io","334"
"technogav","grababite-1.1","2"
"cipherbin","cipher-bin-client","3"
"embassy-rs","chiptool","735"
"krisograbek","hardhat-chainlik-playground","2"
"veracruz-project","rust-mbedtls","523"
"jmcook1186","beacon-light-client","209"
"jzarnett","ece459","52"
"chaos-mesh","toda","643"
"salsa-rs","salsa","1486"
"AustinTSchaffer","DailyProgrammer","22"
"tskit-dev","tskit-rust","355"
"georust","gpx","305"
"musaprg","trashbin","5"
"dtolnay","serde-yaml","739"
"PeggyJV","sommelier","15"
"ebarnard","carproject","628"
"JulioZS","GildedRoseRefactoring","10"
"jblindsay","whitebox-tools","10342"
"substrate-developer-hub","substrate-developer-hub.github.io","8"
"joneschrisg","android-device-crespo","2"
"achimcc","rust-analyzer-clean","36897"
"benashford","redis-async-rs","445"
"Smithay","wayland-rs","3187"
"jancajthaml-openbank","lake","11"
"qianyaoxuan","curlconverter-vue","14"
"slog-rs","term","738"
"toptaldev92","cryptograph","54"
"ailrk","trash","210"
"ashishch444u","spinnaker","3"
"oasislabs","oasis-cli","323"
"dprint","dprint-plugin-typescript","543"
"shinh","elvm","4"
"asdf2014","algorithm","1"
"anagolay","anagolay-chain","420"
"cjdelisle","cjdns","56"
"denodrivers","deno_mongo","112"
"nuclearprotocol","substrate","20837"
"flier","rust-hyperscan","788"
"sandstorm-io","vagrant-spk","7"
"cartographer-project","point_cloud_viewer","1218"
"GitLeandroHub","template","213"
"tarkalabs","subkitties","138"
"persistenceOne","persistenceCore","133"
"purefinance","mmb","6375"
"Alignof","pygments-rs","13"
"utkarshkukreti","markup.rs","282"
"SV-97","RTC-RayTracer","312"
"oli-obk","cargo_metadata","253"
"hyperium","h3","276"
"MAIF","otoroshi","240"
"sl-sh-dev","sl-console","735"
"snoyberg","snoyman.com","15"
"oliver-giersch","conquer-reclaim","492"
"adriangb","graphlib2","51"
"enterprisey","EnterpriseyBot","61"
"vectordotdev","vector","17786"
"lidofinance","lido-terra-contracts","1468"
"alexjorgef","website","3"
"cortex","ripasso","699"
"grahamc","r13y.com","101"
"Gypsy-147","metaplex","565"
"BitAsh","substrate-node-orml-nft","123"
"yipu0v0","rustlings","1010"
"public-awesome","marketplace","1023"
"metta-systems","serialport-rs","360"
"netcan","recipes","7"
"ksheyon123","hyperledger_indy_tutorial","17331"
"stephank","hyper-staticfile","250"
"xoiopure","vs-git","2"
"casey","degenerate","401"
"baedrik","serde-test","5619"
"DennisOSRM","toolbox-rs","372"
"l4l","yofi","297"
"console-rs","console","266"
"spaceranger-lightyear","www.rust-lang.org","200"
"bhc8521","node-kitties","173"
"danielwippermann","resol-vbus.rs","458"
"DivyanshuSharma06","hello-world-in-every-language","3"
"github","super-linter","2"
"StoriqaTeam","blockchain-gateway","369"
"adityapk00","zecpaperwallet","93"
"ThatsNoMoon","pulldown-dmark","1093"
"rust-lang","reference","7"
"khengleng","Testing","18"
"opaig2001","newtest","7671"
"sunrise-choir","flumedb-rs","210"
"blackbird71SR","Hello-World","3"
"tdryer","darkhttpd-rs","315"
"rust-ndarray","ndarray","3713"
"mcarton","rust-derivative","697"
"coin1111","ollibra","7253"
"uncommonhacks","reg","2"
"virdagreat147","spp-house","565"
"biluohc","fht2p","779"
"Zondax","ledger-blockstack","198"
"Azure","draft-classic","3"
"awslabs","aws-sdk-rust","30658"
"jkuro-tii","spectrum","6"
"hanksudo","hengenjizai","96"
"alexichepura","rustlings-solutions","865"
"iFrostizz","fether","3"
"mmalmi","rod","427"
"tieubaoca","simple-custom-substrate-node","204"
"x3193","c9","3"
"hiljusti","rail","308"
"stratis-storage","stratisd","2769"
"jsoendermann","rustlings-solutions","782"
"x3193","ppsspp","13"
"happy-zhangbo","blackwarrior-node","242"
"nicktwk","dev-bootcamp-hardhat","2"
"paritytech","substrate-telemetry","1067"
