"owner","repo_name","rs_commits"
"mooman219","storm","3001"
"tetched","tetched-node","818"
"nanocurrency","nano-node","12"
"AleoHQ","snarkOS","16299"
"Payhon","rustlings_exercise","898"
"diggs1711","rustlings","764"
"esm-dev","esm.sh","181"
"rust-lang","rustup","3694"
"weikengchen","zexe_with_prepared_verifiers","2762"
"jainaman224","Algo_Ds_Notes","9"
"PirateNetwork","pirate","41"
"jvarilla","rustlings","835"
"yatima-inc","yatima-lang-alpha","1514"
"cloudflare","boring","4070"
"jmdx","TLS-poison","1947"
"kornelski","avif-parse","675"
"Armanilive","solana-web","12"
"rafasj6","ECDSA-Exchange","3"
"gear-tech","gear","4087"
"Josephdara","learn-web3","19"
"Aayush3thoughtwin","Blockchain_Solana","195"
"jtrejo16","metaplex","565"
"homdev","NFTMUSIK","565"
"akula-bft","akula","2349"
"nyyppa","bizfitFileServer","3"
"victorfernandesraton","grammer-4","20"
"manisit09","Manish-Test-1","25"
"datafuselabs","databend","52746"
"rust-console","gba","528"
"w3f","research","3"
"c19","tox","3864"
"arkwinta","dev-bootcamp-hardhat","2"
"liuchengxu","vim-clap","1436"
"droidian","squeekboard","541"
"ya0guang","tvm-wasm","514"
"slog-rs","slog","982"
"vvakame","til","1"
"LedgerHQ","app-equilibrium","12"
"robdmc","dot_files","1"
"AchimKO","ACETest","1"
"near","borsh","210"
"godot-rust","godot-rust","1990"
"mozilla","uniffi-rs","711"
"alfredgit220","darwinia","3327"
"symbol","trezor-firmware","2"
"testground","testground","1"
"OneKeyHQ","firmware","178"
"manuochoa","metaplex-UI","565"
"bottlerocket-os","bottlerocket","1495"
"ritorujon","GildedRose-Refactoring-Kata","10"
"tetcoin-staging","parity-bitcoin","4329"
"light-curve","light-curve-feature","1619"
"Julink-eth","chainlink-bootcamp","2"
"PlummersSoftwareLLC","Primes","68"
"amqp-rs","amq-protocol","1248"
"jleahred","katas","674"
"stm32-rs","stm32l4xx-hal","963"
"imgui-rs","imgui-rs","2290"
"eroc218","tor","180"
"Phoul","tor","202"
"actix","actix-website","685"
"greshake","i3status-rust","3287"
"dustlang","prev.rust-lang.org","59"
"rust-itertools","itertools","1766"
"mahadevswamy","algorthms","57"
"sigasi","sigasi_demos","25"
"ewirkerman","Halite-III","239"
"servo","pathfinder","2906"
"palantir","conjure-rust","1110"
"XiXinping","STEVE-rov","1"
"richo","stokepile","1261"
"eraserhd","parinfer-rust","437"
"amursyidi","dev-bootcamp-hardhat","2"
"angkoonhian","fintechHackathon","565"
"sushiibot","sushii-2","2251"
"solems","desktop","2"
"xun-project","tor","256"
"est31","mimas","786"
"lvyitian","RustPython_x86_32win_build","12686"
"AltijdShawn","codesandbox-client-edit","2"
"Rigellute","spotify-tui","942"
"hking2","GovAlpha-QV","4"
"erdos-project","erdos","1308"
"gridgentoo","tokio","4718"
"pimato","BC-DAPP","2"
"fzyzcjy","flutter_rust_bridge","1205"
"curoky","my-own-x","7"
"flxzt","rnote","3581"
"near","borsh-rs","319"
"facebookincubator","antlir","1363"
"algorithmiaio","dev-center","8"
"MichaelMuz","AnchorSolanaChangeNumber","1794"
"srpnt","dev-bootcamp-hardhat","2"
"TeamAround","gst-plugins-rs","5131"
"ruig2","kafka-codec","1434"
"rust-lang","vscode-rust","2"
"Neverwins","vs","6"
"Alexhuszagh","rust-lexical","4191"
"mmstick","packaging-deno","5983"
"suren319","metaplex-test","458"
"veracruz-project","num-integer","652"
"ffinazzi","odoo-docker-official","1"
"substrate-developer-hub","substrate-verifiable-credentials","758"
"JasonGross","pygments-main","327"
"ZcashFoundation","parity-zcash","5449"
"parsrijo","LeetCode","14"
"doukutsu-rs","ggez","2686"
"elichai","syscalls-rs","187"
"balajipcbe","rust-by-example","1631"
"ashocky","earthly","1"
"piyushnh","minglle-live","2"
"torusresearch","torus-extension","2"
"maxbachmann","RapidFuzz","6"
"avysk","My-Vim-Config-8","2"
"CaptainQuirk",".vim","2"
"guliashvili","Halite-III-Bot","256"
"svenstaro","miniserve","813"
"rosenhristov","hello-rocket","5604"
"aptos-labs","aptos-core","27137"
"shwetapawar5600","helloWorldTesting","4"
"Lucas-C","dotfiles_and_notes","2"
"AbhilashG97","tor","200"
"jorgecarleitao","arrow2","7065"
"itri-tvm","Relay2ONNX","463"
"ZachNewbery","CS3099-A9","888"
"feather-rs","feather","6461"
"getzola","zola","2428"
"textileio","powergate","18"
"KingEmm1227","eMm","34"
"dani-garcia","vaultwarden","1692"
"Keats","tera","1605"
"ExpHP","rsp2","2614"
"fdehau","tui-rs","1286"
"fedor3825","nosana-testnet-solana","33044"
"neftjs","parcel-bundler","10"
"Snowfork","snowbridge","1448"
"sifraitech","kzg","2513"
"Zondax","ledger-oasis","4"
"captgao","tvm-de10pro","556"
"radareorg","radare2-r2pipe","48"
"JakobR",".dotfiles","2"
"jhertz","libAFL","3239"
"weurus","IntelRealSense","4"
"tokio-rs","prost","1086"
"blockchain-analysis-study","ontology-analysis","8"
"secure-foundations","verus","3638"
"dropbox","rust-brotli","1773"
"sailfishos-mirror","rust-parking_lot","919"
"guns","haus","1"
"8042duffy","Next.js","1"
"sbeyer","plaisir","345"
"data-pup","cretonne-codegen-meta-dsl-refactor-dev","2707"
"rust-lang","backtrace-rs","637"
"aspns-civ","link","187"
"niklasf","shakmaty","2460"
"ddddddO","gtree","9"
"kongming123","996","11"
"primenumsdev","learn-web3-dapp","18"
"Skelt24","CMv2-SolDoodlepunks","565"
"volta-cli","volta","4836"
"svg-icons","svg-icons","143"
"Jmarvin-12","dev-bootcamp-hardhat","2"
"fishpt","rust_rand","3417"
"codereport","LeetCode","13"
"ngocbv","renec","30054"
"ryohawksclaw","librealsense","4"
"shuhan2","gilded-rose","10"
"aesteve","rustlings","758"
"boundarydevices","android_app_gallery2","9"
"microsoft","onefuzz","1186"
"ein-lang","ein","4001"
"atomic-factory","darwinia","2998"
"Thoronador","morrowtools","5"
"feters","quiche","1522"
"NLnetLabs","routinator","1490"
"sayanarijit","xplr","582"
"Auroizv","pruebas","780"
"sophie-h","pika-backup","1530"
"pop-os","upgrade","1216"
"olenleo","tdd_legacy_code","12"
"pen-lang","pen","4198"
"kenyue102008","win11React","2"
"JoshOrndorff","recipes","1070"
"Plume-org","Plume","2768"
"lowRISC","opentitan","153"
"redox-os","relibc","2983"
"cwlucas","substrate","1059"
"vapory-legacy","va","990"
"pkteer","sodiumoxide","1639"
"hiromipaw","tor","147"
"jquense","react-widgets","2"
"rust-unofficial","awesome-rust","102"
"brenopolanski","labs","1"
"nuta","noa","2051"
"quicklers","vscode-extension","5"
"department-of-veterans-affairs","va.gov-cms-test","3"
"universal-ctags","ctags","27"
"996icu","996.ICU","21"
"kavniekerk","neovim-gtk","1095"
"rockomatthews","rightcopy-solana","565"
"quantumprotocol","evm","1886"
"Dengjianping","816","23995"
"brotzeit","rustic","11"
"duniter","duniter-v2s","1191"
"deepaklahane","spinnaker1","3"
"allegrofb","tvm_v0.8","590"
"namnhGru","hardhat-st-kit","2"
"LedgerHQ","app-dock","2"
"muteio","NixCore","34"
"jpshankle","mp","449"
"thanhphu","flatbuffers","19"
"aidenybai","million","2"
"rye","distringo","511"
"astina-co","custom-librealsense","4"
"hemangandhi","derpspace","23"
"lettre","lettre","2511"
"openethereum","openethereum","33866"
"petrachor","petrachor","8"
"veracruz-project","stdarch","2455"
"gpathela","Charm_Meta","63"
"vaticle","typeql","15"
"paritytech","parity-bitcoin","4329"
"TransformationToolContest","ttc2018liveContest","14"
"jly36963","example-projects","100"
"bikeshedder","deadpool","733"
"JoongJePark","my-first-cw20-token","4212"
"interlay","interbtc-clients","2980"
"dustlang","dust-by-example","1631"
"fcmiranda","chainlink-dev-bootcamp","2"
"sailfishos-mirror","librsvg","6907"
"PolymeshAssociation","Polymesh","6192"
"zer0bin-dev","zer0bin","49"
"CamJN","dot-files","10"
"neondatabase","neon","2631"
"hroncok","shared-mime-info-3dprint","1"
"SadafShafi","MyMetaPlex","565"
"enso-org","enso-staging","10148"
"ramsayleung","rspotify","3300"
"Jasmine-liang","candy-machine","565"
"hnakamur","cargo-deb","13279"
"cberner","fuser","1019"
"FGRibreau","mailchecker","117"
"servo","surfman","2483"
"oxen-io","session-pysogs","574"
"tetcore","tetcore-verifiable-credentials","758"
"quicktype","quicktype","1"
"jbyrdku","Rust-language","189522"
"witnet","xmpp-rs","3180"
"valentecaio","torproject-tor","72"
"maolin-sen","rust-fil-proofs","5094"
"duckdb","duckdb-wasm","418"
"ksqsf","parity-ethereum","30929"
"caseycling","gildedrose-refactor","12"
"vngrp","dpg-gilded-rose","12"
"ryoshimizu","c9","3"
"angeleye","gst-plugin-rs","4590"
"ava-labs","avalanche-ops","1363"
"bincode-org","bincode","1142"
"kamyu104","LeetCode-Solutions","1"
"paritytech","frontier","1915"
"zeenix","zbus","2468"
"mithril-security","mio-sgx","2779"
"gridgentoo","firecracker","3125"
"ayushmishra2005","cumulus-0.9.10","1104"
"odeonus","mailchecker","66"
"apache","incubator-teaclave","3341"
"docknetwork","dock-substrate","933"
"m-labs","artiq","1999"
"kkeaveney","chainlink-hardhat-box","2"
"pyroscope-io","pyroscope-rs","821"
"itchysats","itchysats","2212"
"evopen","rustlings-answer","870"
"rust-num","num-bigint","1284"
"rubenmeester","fixprint","9"
"kamiyaa","joshuto","2875"
"taskchampion","taskchampion","1334"
"veracruz-project","num-rational","657"
"rohankumardubey","spinnaker","3"
"Tahlil","rustlings-exercise","800"
"slint-ui","slint","9198"
"rust-lang","rls","2409"
"ljedrz","pea2pea","1591"
"prayygu","Chainlink-Solidity-Developer-Bootcamp-Price-Exercise-Project","2"
"IsaacQ785","solanaTutorial","19"
"SecurityMixer","zcoin","90"
"net3f","schnorrkel","704"
"albert-achterkamp","kubeapps","28"
"bbatsov","solarized-emacs","3"
"serde-rs","json","1508"
"grame-cncm","faust","90"
"mjkoo-fas","smoltcp","1684"
"SchoolOfFreelancing","PolkaDot","1303"
"seanmonstar","reqwest","1306"
"josojo","zksnark-timings","541"
"rohhan","dev-bootcamp-hardhat","2"
"nical","lyon","4653"
"pingcap","kvproto","1578"
"rustsec","advisory-db","6"
"gleam-lang","gleam-compiler-ci-test","2655"
"mithril-security","crossbeam-sgx","4004"
"kingsleyayi","solana-mint-nft","565"
"wasmerio","wasmer","21402"
"lpetrea","jenkins-x","2"
"tauri-apps","tao","5263"
"roszac","amazontreeplatform","565"
"axsistecnologia","rabbitmq","17"
"nmstate","nmstate","271"
"indygreg","python-build-standalone","57"
"raghanag","OpenLineage","11"
"SpectralSequences","ext","2172"
"XingzheLi123","Exchange-Project","3"
"SeaQL","sea-orm","3838"
"maidsafe","qjsonrpc","3760"
"algorithmiaio","langpacks","229"
"near","wasmer","11270"
"0xProject","OpenZKP","4270"
"google","paco","2"
"exercism","rust","2286"
"Apekshamadavi0817","Day_1","4"
"input-output-hk","vit-servicing-station","1468"
"P4NTH3R333","OnlineWindows11","2"
"PkmX","rust","191463"
"Apekshamadavi0817","H1","4"
"sopium","titun","1245"
"spsforks","denoland_deno_snapshot_2021-03-11","7273"
"yunus-25jmi","vaultwardenyunus","1678"
"marionebl","pathfinder-experiments","2906"
"creait","metaplex","565"
"cprieto","pygments","329"
"leohowell","rustlings","865"
"dani69654","CoinFlip","1"
"pop-os","smithay","4420"
"rust-lang","compiler-builtins","832"
"epi052","feroxbuster","2032"
"ajour","catalog","112"
"tenajima","tena_rustlings","704"
"ElHurta","solfracts_project","565"
"mssabr01","rustlings","873"
"Rishabh510","SOLquest-candy-machine-v2","565"
"veriskope","rtmp-website","11"
"unixninja92","Tor","250"
"litemaker","polkadot","3385"
"skvadrik","re2c","91"
"Sherpa-Cash","phase2-bn254","1293"
"Byron","gitoxide","15533"
"mozilla","mp4parse-rust","805"
"Fonta1n3","FullyNoded","578"
"FieryCod","holy-lambda","3"
"hi-rustin","rustlings","845"
"Project-LegionOS","packages_apps_Launcher3","28"
"djaciel","hardhat-starter-kit","2"
"diegovaltrick","osrm-meli","19"
"nothbar","rust-protobuf","5780"
"CrackerCat","unicorn2-aosp10-1","102"
"umajessy","jenkinkinsgitintegration","5604"
"varadhodiyil","kibana-auth","4"
"topo-finance","iced","3037"
"Nemo157","dotfiles","7"
"tetratelabs","wazero","1"
"patrick-wc","dev-bootcamp-hardhat","2"
"szierhut","dev-bootcamp-hardhat","2"
"mesalock-linux","libc","3906"
"stanislav-tkach","os_info","625"
"qilingframework","qnicorn","58"
"mayweed","Sources","181"
"farcaster-project","farcaster-node","2840"
"chadxz","rustlings-solutions","782"
"jesseweed","seti-ui","2"
"trussworks","react-uswds","12"
"SecretFoundation","docs","416"
"aircloud","deno_no_ts","4863"
"Start9Labs","embassy-os","2002"
"logseq","logseq","6"
"khadas","android_external_rust_crates_libc","3888"
"rizinorg","rz-pipe","66"
"gyscos","cursive","4434"
"denisidoro","dotfiles","26"
"Vicfred","kyopro","455"
"tnvishnukumar","clamav","15"
"makroeze-msft","tokio-forward","950"
"gkkeys","rustlings","865"
"Blockstream","gdk","1428"
"google","crubit","834"
"DjNaGuRo-R2","sozu","4269"
"cossacklabs","themis","1"
"zefchain","serde-reflection","759"
"skailasa","distributed-trees","141"
"master-of-zen","Av1an","492"
"sdroege","gst-plugin-rs","5182"
"wafflespeanut","scripts","38"
"Shnatsel","binfarce","267"
"image-rs","imageproc","993"
"anikabagga","MetaverseGods","1"
"NLnetLabs","domain","2488"
"atomic-factory","substrate","28004"
"seunlanlege","tokio-tide","1255"
"Deland-Labs","fungible-token-standard","1058"
"Amanieu","parking_lot","919"
"jensnowww","solana-anchor","1118"
"kdwarn","rustlings-solutions-3","878"
"nstrike2","message-decentralized-app","1"
"TonyJiashiChen","wormhole-sdk","1030"
"fltk-rs","fltk-rs","5633"
"sapphire1896","xcrun-WindowServer","527"
"rtic-rs","cortex-m-rtic","2232"
"qibo-cn","vscode","6"
"openethereum","parity-ethereum","32528"
"seantking","hermes-temp-ica","3796"
"DethRaid","SanityEngine","17"
"stafiprotocol","ledger-stafi","2"
"iqlusioninc","crates","677"
"quickwit-oss","quickwit","3391"
"nomic-io","nomic","1367"
"colinsteidtmann","dappluV2","2"
"Molecule-Serverless","vsandbox-runtime","3"
"melpa","melpa","2"
"jody-frankowski","notes","2"
"iotaledger","bee","1743"
"rohankumardubey","just","871"
"basamajoe","dev-bootcamp-hardhat","2"
"antlr","grammars-v4","16"
"Phala-Network","khala-parachain","1928"
"ialexander28","web3-dapp","18"
"Coder-256","num-traits-flexible","832"
"BitcoinUnlimited","ElectrsCash","1345"
"SparkHao","fvm-demo","2729"
"hungtoong","padavan-ng","151"
"alexliesenfeld","httpmock","1662"
"alex-dixon","serde_edn","1056"
"OpenLiberty","guide-microprofile-rest-client","6"
"diem","diem","10842"
"akvadrako","sommelier","23"
"http-rs","http-types","1366"
"cliffano","swaggy-jenkins","619"
"overhead525","MetaMageFinal","2"
"Solwei","Solvi","28294"
"fosskers","aura","980"
"arycf","quicheCopy","1484"
"eqrion","cbindgen","2014"
"shuttle-hq","synth","802"
"spooch99","Rocket","3329"
"dashevo","rs-drive","2252"
"ggqshr","temptttt","38"
"tetcore","recipes","1058"
"Bigsby","aoc","199"
"IncrementalTransitionOfCCodeIntoRust","librsvg_c","14"
"violas-core","Violas","9237"
"apache","mynewt-core","1"
"golemfactory","clay","13"
"bifrost-finance","bifrost","3932"
"zk25796","ace","1"
"talhahasanzia","swagger-code-gen-clone","89"
"pdbartlett","misc-stuff","13"
"jathinreddy","realpython_materials","2"
"jlangvand","jucipp","2"
"SirElven8","NestEGG","6"
"Lit-Jesus","candy-fix","513"
"raid-guild","wethwrapper-web","2"
"jstymne","repo","4"
"quickpub","react-native-image-filter-kit","44"
"mozilla","cubeb-coreaudio-rs","1013"
"yellowHSE","2021_Rustlings","830"
"mjwall","dotfiles","2"
"facebook","fbthrift","519"
"demining","trezor-firmware-Google-Colab","386"
"Seatlab-dev","Forked-Near-Rust-Sdk","1842"
"PistonDevelopers","glfw-rs","1417"
"chainx-org","ChainX","4662"
"chipsenkbeil","vimwiki-rs","3106"
"nautechsystems","nautilus_trader","285"
"buttercup","buttercup-mobile","23"
"louis993546","rustlings","805"
"rsk0315","rsk0315.github.io","11"
"low901028","nom","3229"
"nichmorgan","rustlings-solution","771"
"TinkerBoard2-Android","external-flatbuffers","45"
"atomicvm","Astar","1523"
"uuid-rs","uuid","1078"
"GISerliang","redox","1772"
"nvanhoeck","gilded-rose-kata","12"
"omunroe-com","tor","254"
"vadimcn","vscode-lldb","902"
"kythe","kythe","340"
"jacobtest01","Rusty","2814"
"georgewhewell","nixos-host","68"
"algesten","ureq","803"
"tetcoin","async-std","1901"
"nuclearprotocol","polkadot","2821"
"rust-lang","team","229"
"mental32","monty","1723"
"PlutoFlume","deno","472"
"CoolProp","CoolProp","3"
"annjkai","firefly-task","79"
"HerringtonDarkholme","leetcode","879"
"lonnen","dotfiles","7"
"paullouisageneau","libdatachannel","9"
"PC100101","rustlings","658"
"jviotti","binary-json-size-benchmark","46"
"justisGipson","rustlings_work","768"
"JonathanVargasRoa","996-ICU","21"
"sagiegurari","cargo-make","2215"
"planet-s","ion","4243"
"dustlang","dust-semverver","907"
"brunopgalvao","substrate-001","34614"
"chronicled","substrate","24401"
"TheCollective","aocp_device_samsung_crespo","3"
"atomicvm","open-runtime-module-library","1412"
"solana-labs","solana","35521"
"DevSCNinja","Rocket","5630"
"ruxiliang","TVMDynMem","597"
"planet-s","compiler-builtins","725"
"build-trust","ockam","7522"
"aleph-zero-foundation","aleph-node","1197"
"omahajs","generator-omaha","4"
"rohankumardubey","git-branchless","1508"
"RealisNetwork","Realis.Network","3360"
"CS2552F-DOSA","Envoy","2"
"ruffle-rs","ruffle","12200"
"Calciumdibromid","CaBr2","458"
"maidsafe","bls_bulletproofs","923"
"rust-bitcoin","rust-miniscript","1525"
"topsmart20","metaplex","464"
"nmgbjyv","kvrehbwk-jr","2"
"blueedgetechno","win11React","2"
"grohling","Rocket","3769"
"aniksarakash","awesomo","5"
"maartenhvdh","aws-doc-sdk-examples","1371"
"bilelmoussaoui","ashpd","2267"
"sashaaldrick","ECDSA-Exchange-Chainshot","3"
"Degete","rustlings-solutions","865"
"Asher-Wang","envoy","2"
"technogav","grababite-1.1","2"
"embassy-rs","chiptool","735"
"krisograbek","hardhat-chainlik-playground","2"
"veracruz-project","rust-mbedtls","523"
"jzarnett","ece459","52"
"salsa-rs","salsa","1486"
"PeggyJV","sommelier","15"
"JulioZS","GildedRoseRefactoring","10"
"jblindsay","whitebox-tools","10342"
"substrate-developer-hub","substrate-developer-hub.github.io","8"
"achimcc","rust-analyzer-clean","36897"
"Smithay","wayland-rs","3187"
"toptaldev92","cryptograph","54"
"ailrk","trash","210"
"ashishch444u","spinnaker","3"
"dprint","dprint-plugin-typescript","543"
"shinh","elvm","4"
"asdf2014","algorithm","1"
"cjdelisle","cjdns","56"
"nuclearprotocol","substrate","20837"
"cartographer-project","point_cloud_viewer","1218"
"persistenceOne","persistenceCore","133"
"purefinance","mmb","6375"
"Alignof","pygments-rs","13"
"MAIF","otoroshi","240"
"snoyberg","snoyman.com","15"
"vectordotdev","vector","17786"
"lidofinance","lido-terra-contracts","1468"
"cortex","ripasso","699"
"Gypsy-147","metaplex","565"
"yipu0v0","rustlings","1010"
"public-awesome","marketplace","1023"
"ksheyon123","hyperledger_indy_tutorial","17331"
"xoiopure","vs-git","2"
"baedrik","serde-test","5619"
"spaceranger-lightyear","www.rust-lang.org","200"
"github","super-linter","2"
"ThatsNoMoon","pulldown-dmark","1093"
"rust-lang","reference","7"
"opaig2001","newtest","7671"
"tdryer","darkhttpd-rs","315"
"rust-ndarray","ndarray","3713"
"coin1111","ollibra","7253"
"virdagreat147","spp-house","565"
"Azure","draft-classic","3"
"awslabs","aws-sdk-rust","30658"
"hanksudo","hengenjizai","96"
"alexichepura","rustlings-solutions","865"
"iFrostizz","fether","3"
"x3193","c9","3"
"stratis-storage","stratisd","2769"
"jsoendermann","rustlings-solutions","782"
"x3193","ppsspp","13"
"nicktwk","dev-bootcamp-hardhat","2"
"paritytech","substrate-telemetry","1067"
"mlcomputation","materials","2"
"azuline","repertoire","3"
"veracruz-project","json","1134"
"joujiahe","rustlings","729"
"oasisprotocol","oasis-sdk","1118"
"rust-lang","rustc-dev-guide","25"
"CraneStation","wasmtime-wasi","1359"
"tetcoin-staging","substrate-playground","542"
"10XGenomics","orbit","68"
"JuliaSymbolics","Metatheory.jl","1"
"glowing-bear","glowing-bear","2"
"SunicYosen","tvm-rram","205"
"adlnet","xAPIWrapper","4"
"Friktion-Labs","Entropy","1755"
"interlay","interbtc","8132"
"K-G-J","hardhat-starter-kit","2"
"crustio","crust","1810"
"Stranger6667","jsonschema-rs","1635"
"RustAudio","cpal","947"
"smtcrms","buck","107"
"brntsllvn","rust-book-notes","62"
"darwinia-network","darwinia-common","5465"
"crazyrabbitLTC","punkTools","1"
"planet-s","ripgrep","523"
"siderdax","prisma4rpi4","23544"
"yasir27uk","example","2"
"mcb287","Halite2016","6"
"bucky32186","analysis","37"
"learnforpractice","evmone4eosio","8"
"RoskiDeluge","hardhat-starter-kit","2"
"sapio-lang","sapio-studio","7"
"rohankumardubey","rust-openssl","3988"
"chiselstrike","deno","8239"
"iotaledger","iota.js","3"
"ziydai","demo","3864"
"gluwa","creditcoin","822"
"apache","tvm","599"
"finos","perspective","1069"
"althea-net","althea_rs","3158"
"pastly","flashflow-v1-tor","198"
"tilt-dev","tilt","1"
"Berrysoft","tunet-rust","846"
"coral-xyz","anchor","1949"
"rohankumardubey","QuestdbSource","1"
"vcashorg","vcash","7365"
"9ary","dotfiles","2"
"brian-pickaxe","Hardhat_stuff","2"
"dustlang","blog.dustlang.com","40"
"shanedunne","ECDSA-Exchange","3"
"kube-rs","kube-rs","3002"
"austin-open-source","parking_lot","893"
"brotherschain","substrate","34801"
"Lyken17","tvm-hack","597"
"simoncozens","rust-font-tools","2232"
"sagpant","librealsense","4"
"marlinprotocol","abci-near","7227"
"lohazo","rustlings-solutions","838"
"pop-os","distinst","2164"
"sushantkumar23","metaplex-tutorial","565"
"cartesi","pos-dlib","27"
"mozilla-b2g","android-device-crespo","3"
"MozyOk","learn-web3-dapp-solana","19"
"ptrpwls","dev-bootcamp-hardhat","2"
"Montbra","dev-bootcamp-hardhat","2"
"nayeon21","secret-tutorial-setup","18"
"TheChamp1on","fair3d","441"
"Athelian","web-app-test","6"
"lapce","lapce","4694"
"gridsingularity","gsy-e","5"
"ajavageek","gilded-rose-rust","24"
"RustCrypto","block-ciphers","1136"
"unrelentingtech","dotfiles","10"
"tikv","raft-rs","1322"
"tangtao1989","Starknet-node","949"
"opaig2001","codecommitCODE","7671"
"abigger87","dog-money","3"
"rongfengliang","mycubejs","634"
"sailfishos-mirror","meson","53"
"junarwohn","tvm-0.7","464"
"ajaxorg","ace","1"
"berensaat","C-","54"
"geany","geany","19"
"stm32-rs","stm32-rs","220"
"mhaberler","pygments","341"
"brainflow-dev","brainflow","139"
"hayescody27","assignment-2-gilded-rose","12"
"P7-33","Matrix.com-P7-33-ApI.io","32832"
"ruma","ruma","15680"
"AztecProtocol","aztec-connect-bridges","1"
"engr-monirujjaman","aws-doc-sdk-examples","561"
"Kicer86","photobroom","11"
"honeyroastedturkey","GildedRose-Refactoring-Kata","12"
"13099130927","leetcode","3"
"FlameDestructor","win11React","2"
"umakanth1258","Helloworld","12"
"amethyst","rendy","2107"
"outline-insurance","apex","3"
"efficient","tokio","1574"
"oxidecomputer","omicron","3253"
"moshodi","Chainlink-setup","2"
"BQSKit","qsearch","210"
"Ralnoc","sbbs","2"
"Cisco-Talos","clamav","15"
"actori","actori","2612"
"celpa","celpa","2"
"rohankumardubey","swc","5286"
"the-ditanian-fleet","waitlist","192"
"Hansajith98","hacktoberfest2021-Excluded","1"
"l29ah","hedgewars-cheats","1135"
"OJIMA-YUKIYA","ojima-librealsense","4"
"servo","rust-harfbuzz","105"
"pygments","pygments","13"
"N3PDF","pineappl","1567"
"simsekgokhan","move-0L","15672"
"blockles","candymachine","469"
"0x00A5","Arti","4406"
"agarwalrounak","Hello-World","2"
"GoogleContainerTools","distroless","1"
"prabirshrestha","vim-lsp","18"
"icidasset","diffuse","9"
"gfgkmn","doomemacs","5"
"BHONetwork","metastudy-frontier","1581"
"shubhamkapoor01","learn-web3-dapp","18"
"Yonom","parity","25123"
"firoorg","firo","112"
"scrtlabs","SecretNetwork","2463"
"iotaledger","firefly","82"
"BVE-Reborn","rend3","3196"
"askucher","Velas-Blockchain-v2","33472"
"wujingqin","996","11"
"kulupu","kulupu","652"
"rust-lang","miri","12078"
"cwjie0229","vscode","1"
"renproject","multichain","37"
"ormi-fi","reputation-oracle","2"
"orcl777","dev-bootcamp-hardhat","2"
"RookAndPawn","pausable-tokio","5043"
"ballista-compute","ballista","1878"
"b-m-f","WirtBot","49"
"GambiarraFinance","viralata-subgraph","1"
"latticeapp","layerwallet","71"
"zzyongx","c-gist","9"
"lucifer1004","cp-wiki","31"
"bytebeamio","rumqtt","1757"
"JuliaPackaging","Yggdrasil","2"
"casey","just","1366"
"abigger87","RustAlgorithms","56"
"av1stego","rav1e","3516"
"xbl2022","keystone","67"
"gtank","zexe","3573"
"Bill8023","ICU","11"
"crystax","android-platform-ndk","10"
"smilefind","myWorkSpace","11"
"shwauby","vscode","2"
"immunant","c2rust","8125"
"nccasia","aw-server-rust","1112"
"chuan9797","Backup","2"
"mikedamay","v3-unforked","11"
"stencila","schema","107"
"rohankumardubey","zellijRepo","3238"
"dmerejkowsky","blog","2"
"eamicheal","TVMCloned080222","597"
"Devops555","relay","3637"
"BlockchainCommons","bc-tor","257"
"zwhitchcox","cruster","6"
"linkerd","linkerd2","274"
"CrackerCat","unicorn2-aosp10","89"
"enarx","enarx-keepldr","1372"
"SeaQL","sea-query","2227"
"calebjhenderson","dev-bootcamp-hardhat","2"
"cachecashproject","go-cachecash","25"
"planet-s","rust-url","947"
"cosmos","gravity-bridge","541"
"openshift","cincinnati-graph-data","28"
"pithanakrit","nginx_1","1"
"alibaba","ice","16"
"facebook","fb303","5"
"libp2p","jvm-libp2p","9"
"tetcoin-staging","substrate-archive","2890"
"wtdcode","Qnicorn","50"
"PLC-lang","rusty","1461"
"ruby-compiler-survey","sorbet","44"
"CLAPS-CCS2020","tor-claps-0.3.5.8","222"
"dustlang","dustup","3445"
"Tencent","BlazerML-tvm","590"
"dqsully","serde-hjson","1375"
"vbarrielle","sprs","1554"
"Alex-LiWenhao","openapi","1123"
"LimeChain","matchstick","639"
"rish-onesignal","vector","5998"
"Kasper4649","rustlings-solution","898"
"chronotope","chrono","1008"
"dustprotocol","evm","1886"
"savoirfairelinux","opendht","92"
"arlyon","async-stripe","3806"
"payall4u","rofuse","1032"
"jupyterlab","rtc","72"
"crypticcoin-renewed","librustcrypticcoin","4434"
"r18duarte","dotfiles","1"
"hyperchain","javasdk","7"
"NaokiLH","rustlings_answer","865"
"habitat-sh","habitat","12186"
"qyl2021","rust-peg","911"
"mindriot101","rust-fitsio","839"
"ZhouShiJun5","serverless-examples","2"
"thesis-2022-wasm-operators","kube-rs","2958"
"mithril-security","rayon-sgx","2896"
"jfhbrook","public","13"
"chwzr","librespot","1956"
"tetcoin","trie","1818"
"oasislabs","oasis-ethwasi-runtime","1447"
"emergenetwork","polkadot","3385"
"sealru","Anc","1408"
"stm32-rs","stm32f3xx-hal","1013"
"jellehelsen","dotfiles","11"
"meh","rust-ffmpeg","1372"
"PistonDevelopers","graphics","1906"
"rust-bio","rust-bio","1534"
"oashtari","rustlings_practice","853"
"octaI","dev-bootcamp-hardhat","2"
"webb-tools","webb.js","493"
"Polygon-OSS","NFT-bridge","1"
